entry_ID,AccessSiteCount,InvestigateSiteCount,SignInCount,user_email,entered_password,department,created_at
1,0,0,1,strujillo@example.net,P$zrd1cSH9,Finances,2024-12-04 00:00:00.0000000
2,0,0,1,mark10@example.com,KQofNQfQig,Sales and Marketing,2024-07-05 00:00:00.0000000
3,1,0,0,david85@example.com,NULL,Sales and Marketing,2024-10-02 00:00:00.0000000
4,1,0,0,sharon42@example.org,NULL,Finances,2025-01-03 00:00:00.0000000
5,1,0,0,millersteven@example.net,NULL,Sales and Marketing,2024-04-25 00:00:00.0000000
6,0,0,1,ugraves@example.com,+VeARHBBa-,Sales and Marketing,2024-09-06 00:00:00.0000000
7,0,1,0,dford@example.org,NULL,Finances,2024-07-13 00:00:00.0000000
8,0,1,0,kathleenanderson@example.org,NULL,Finances,2024-02-09 00:00:00.0000000
9,1,0,0,ffitzpatrick@example.net,NULL,Customer Relations,2024-01-12 00:00:00.0000000
10,0,1,0,davidcarter@example.org,NULL,Sales and Marketing,2024-11-03 00:00:00.0000000
11,0,0,1,whorn@example.net,K%iFtpj-5l,Finances,2024-05-20 00:00:00.0000000
12,0,1,0,teresaruiz@example.org,NULL,Finances,2024-10-25 00:00:00.0000000
13,0,1,0,patrickle@example.com,NULL,Finances,2024-02-14 00:00:00.0000000
14,1,0,0,shawnwarner@example.org,NULL,Sales and Marketing,2024-01-28 00:00:00.0000000
15,0,1,0,gardnerkeith@example.com,NULL,Sales and Marketing,2024-12-04 00:00:00.0000000
16,0,0,1,charlesruiz@example.com,a+KYWkd!CIC,Customer Relations,2024-12-17 00:00:00.0000000
17,1,0,0,arnoldcarlos@example.com,NULL,Customer Relations,2024-08-21 00:00:00.0000000
18,0,0,1,diamond61@example.com,L4^KkT9@2E,Customer Relations,2024-06-05 00:00:00.0000000
19,0,1,0,christopher16@example.org,NULL,Customer Relations,2024-12-17 00:00:00.0000000
20,1,0,0,pamela01@example.net,NULL,Sales and Marketing,2024-12-18 00:00:00.0000000
21,0,1,0,farmstrong@example.org,NULL,Finances,2024-03-26 00:00:00.0000000
22,1,0,0,ihudson@example.org,NULL,Customer Relations,2024-08-06 00:00:00.0000000
23,0,0,1,jgill@example.net,#y_jaH%A&F,Customer Relations,2024-09-18 00:00:00.0000000
24,1,0,0,jquinn@example.com,NULL,Customer Relations,2024-08-05 00:00:00.0000000
25,0,0,1,douglaspetersen@example.net,eYrZB6QXCi,Sales and Marketing,2024-07-30 00:00:00.0000000
26,1,0,0,parkerthomas@example.org,NULL,Sales and Marketing,2024-12-19 00:00:00.0000000
27,1,0,0,ryanyork@example.org,NULL,Finances,2024-07-01 00:00:00.0000000
28,0,0,1,evanstammy@example.org,nEO@d7j$+F,Sales and Marketing,2024-03-07 00:00:00.0000000
29,0,0,1,stephenwells@example.net,HT92bp4f3,Customer Relations,2024-11-11 00:00:00.0000000
30,1,0,0,johnsloan@example.net,NULL,Finances,2024-04-01 00:00:00.0000000
31,0,1,0,boyletimothy@example.com,NULL,Finances,2024-06-03 00:00:00.0000000
32,1,0,0,angelicajones@example.net,NULL,Customer Relations,2024-01-13 00:00:00.0000000
33,1,0,0,leetracy@example.org,NULL,Sales and Marketing,2024-11-13 00:00:00.0000000
34,0,0,1,seanjohnson@example.org,kblRDaq3rx,Customer Relations,2024-05-20 00:00:00.0000000
35,0,0,1,ericblack@example.com,iA!cVbPyea,Sales and Marketing,2024-07-21 00:00:00.0000000
36,0,0,1,bryan07@example.net,vrL4pc2htY,Finances,2024-04-02 00:00:00.0000000
37,1,0,0,david19@example.com,NULL,Finances,2024-11-06 00:00:00.0000000
38,0,0,1,bbowman@example.com,Bm-BINqbbf,Customer Relations,2024-02-27 00:00:00.0000000
39,1,0,0,theresa26@example.org,NULL,Sales and Marketing,2024-11-20 00:00:00.0000000
40,0,0,1,jamesjones@example.org,_+guKderB2,Sales and Marketing,2024-04-28 00:00:00.0000000
41,0,0,1,jessicablack@example.org,q^o2aVMV5,Finances,2024-11-22 00:00:00.0000000
42,0,1,0,jjones@example.net,NULL,Finances,2024-04-13 00:00:00.0000000
43,0,0,1,davidjones@example.net,fEFlz#pt&O,Sales and Marketing,2024-07-01 00:00:00.0000000
44,0,1,0,william91@example.com,NULL,Customer Relations,2024-12-31 00:00:00.0000000
45,0,1,0,steelenicholas@example.net,NULL,Sales and Marketing,2024-11-11 00:00:00.0000000
46,1,0,0,leslie75@example.org,NULL,Sales and Marketing,2024-02-25 00:00:00.0000000
47,0,0,1,joshua73@example.net,H@QQ1y#Iy,Customer Relations,2024-05-17 00:00:00.0000000
48,0,1,0,annbaldwin@example.net,NULL,Finances,2024-02-13 00:00:00.0000000
49,1,0,0,matthew76@example.net,NULL,Finances,2024-09-29 00:00:00.0000000
50,1,0,0,lisa66@example.com,NULL,Sales and Marketing,2024-11-13 00:00:00.0000000
51,1,0,0,kenneth69@example.com,NULL,Finances,2024-07-29 00:00:00.0000000
52,0,1,0,michael92@example.com,NULL,Sales and Marketing,2025-01-07 00:00:00.0000000
53,1,0,0,amandataylor@example.net,NULL,Customer Relations,2024-04-18 00:00:00.0000000
54,1,0,0,justin70@example.net,NULL,Finances,2024-11-26 00:00:00.0000000
55,1,0,0,katelyn32@example.net,NULL,Customer Relations,2024-07-19 00:00:00.0000000
56,0,1,0,thompsonandrew@example.net,NULL,Sales and Marketing,2024-04-09 00:00:00.0000000
57,0,1,0,ortegavictoria@example.org,NULL,Sales and Marketing,2024-07-10 00:00:00.0000000
58,0,0,1,shannon17@example.com,arFL42Jtfs,Finances,2024-01-30 00:00:00.0000000
59,0,0,1,dakotahernandez@example.org,j2*ZRHQo86,Finances,2024-09-14 00:00:00.0000000
60,0,1,0,donaldturner@example.org,NULL,Sales and Marketing,2024-09-29 00:00:00.0000000
61,0,1,0,nicholasevans@example.com,NULL,Finances,2024-12-11 00:00:00.0000000
62,0,0,1,barbararichardson@example.org,%I!ILT7Mgu,Sales and Marketing,2024-06-19 00:00:00.0000000
63,0,0,1,tranjulia@example.net,wrGtcnxye,Sales and Marketing,2024-08-27 00:00:00.0000000
64,0,0,1,johnwilliams@example.net,KK63frbTOG,Customer Relations,2024-09-02 00:00:00.0000000
65,1,0,0,jessicamcclure@example.com,NULL,Finances,2024-06-29 00:00:00.0000000
66,1,0,0,tiffanyperkins@example.com,NULL,Customer Relations,2024-03-05 00:00:00.0000000
67,1,0,0,daniellecarter@example.com,NULL,Finances,2024-12-10 00:00:00.0000000
68,0,1,0,wallacekaren@example.com,NULL,Finances,2024-02-23 00:00:00.0000000
69,0,0,1,stevenpena@example.com,C66gyiD*p^,Sales and Marketing,2025-01-03 00:00:00.0000000
70,0,0,1,kathrynwest@example.net,%ifSutrjUe,Sales and Marketing,2024-09-25 00:00:00.0000000
71,0,1,0,petermcdonald@example.com,NULL,Customer Relations,2024-08-31 00:00:00.0000000
72,1,0,0,megan69@example.org,NULL,Finances,2024-07-20 00:00:00.0000000
73,0,1,0,laurenwoods@example.net,NULL,Sales and Marketing,2024-05-11 00:00:00.0000000
74,0,1,0,johnbeasley@example.com,NULL,Finances,2024-12-13 00:00:00.0000000
75,0,1,0,christina34@example.org,NULL,Finances,2024-03-12 00:00:00.0000000
76,1,0,0,fmacdonald@example.net,NULL,Finances,2024-07-16 00:00:00.0000000
77,1,0,0,daviddiaz@example.org,NULL,Finances,2024-07-24 00:00:00.0000000
78,1,0,0,jenniferharris@example.net,NULL,Customer Relations,2024-10-17 00:00:00.0000000
79,1,0,0,john67@example.net,NULL,Sales and Marketing,2024-04-10 00:00:00.0000000
80,0,0,1,dennishouston@example.com,YTpS5dDucH,Customer Relations,2024-07-16 00:00:00.0000000
81,1,0,0,escobarvictor@example.net,NULL,Customer Relations,2024-12-05 00:00:00.0000000
82,1,0,0,andrewriley@example.com,NULL,Customer Relations,2024-08-15 00:00:00.0000000
83,1,0,0,susansosa@example.net,NULL,Customer Relations,2024-05-24 00:00:00.0000000
84,1,0,0,underwoodrandall@example.net,NULL,Finances,2024-01-11 00:00:00.0000000
85,1,0,0,kellyclark@example.com,NULL,Sales and Marketing,2024-08-03 00:00:00.0000000
86,0,1,0,jerrysmith@example.org,NULL,Finances,2024-09-14 00:00:00.0000000
87,0,0,1,sarahstrickland@example.net,2iGbnafmyN,Finances,2024-06-01 00:00:00.0000000
88,1,0,0,shoover@example.org,NULL,Customer Relations,2025-01-02 00:00:00.0000000
89,1,0,0,kathleen26@example.net,NULL,Finances,2024-02-12 00:00:00.0000000
90,1,0,0,maryweiss@example.com,NULL,Finances,2024-09-12 00:00:00.0000000
91,0,1,0,johnbryant@example.org,NULL,Customer Relations,2024-10-05 00:00:00.0000000
92,0,1,0,gonzalezdestiny@example.org,NULL,Sales and Marketing,2024-02-08 00:00:00.0000000
93,0,1,0,jenniferhill@example.net,NULL,Sales and Marketing,2024-07-19 00:00:00.0000000
94,0,0,1,marissa95@example.com,G5byTnB,Customer Relations,2024-07-07 00:00:00.0000000
95,1,0,0,kelseyandrade@example.org,NULL,Customer Relations,2024-12-12 00:00:00.0000000
96,1,0,0,garciakristin@example.org,NULL,Sales and Marketing,2024-08-14 00:00:00.0000000
97,1,0,0,natasha80@example.org,NULL,Finances,2024-10-04 00:00:00.0000000
98,0,1,0,andrea48@example.com,NULL,Sales and Marketing,2024-02-26 00:00:00.0000000
99,0,1,0,lthomas@example.net,NULL,Sales and Marketing,2024-08-27 00:00:00.0000000
100,0,1,0,hudsoncarl@example.net,NULL,Customer Relations,2024-06-23 00:00:00.0000000
101,0,0,1,jhuynh@example.org,H6MBGeqiDY,Sales and Marketing,2024-11-09 00:00:00.0000000
102,0,0,1,yspencer@example.net,6JLmGiqqc&,Finances,2024-11-06 00:00:00.0000000
103,0,0,1,stewartdavid@example.net,pugsg1m,Customer Relations,2024-08-25 00:00:00.0000000
104,1,0,0,adamsullivan@example.com,NULL,Customer Relations,2024-03-16 00:00:00.0000000
105,1,0,0,dianerivera@example.net,NULL,Customer Relations,2024-08-19 00:00:00.0000000
106,1,0,0,eric99@example.net,NULL,Customer Relations,2024-10-20 00:00:00.0000000
107,0,0,1,qnichols@example.com,I@miFaGCKL,Finances,2024-09-13 00:00:00.0000000
108,0,0,1,jenniferlee@example.net,5QL+MVof4J,Sales and Marketing,2024-11-10 00:00:00.0000000
109,0,0,1,arogers@example.net,mIbq4_Vd7H,Finances,2024-12-01 00:00:00.0000000
110,0,0,1,walshbrittany@example.com,h1CyOh00SC,Sales and Marketing,2024-11-01 00:00:00.0000000
111,0,1,0,zroy@example.com,NULL,Finances,2024-04-23 00:00:00.0000000
112,1,0,0,tyronehammond@example.com,NULL,Sales and Marketing,2024-09-09 00:00:00.0000000
113,0,0,1,melindaconner@example.com,!yfN93a--n,Finances,2024-11-08 00:00:00.0000000
114,0,1,0,dukedebra@example.com,NULL,Customer Relations,2024-06-09 00:00:00.0000000
115,0,1,0,kdiaz@example.com,NULL,Finances,2024-06-16 00:00:00.0000000
116,1,0,0,yreyes@example.com,NULL,Sales and Marketing,2024-01-31 00:00:00.0000000
117,0,0,1,eprice@example.net,Da#tPFWnzP,Customer Relations,2024-11-06 00:00:00.0000000
118,0,1,0,alexishudson@example.net,NULL,Sales and Marketing,2024-07-22 00:00:00.0000000
119,0,0,1,aaron40@example.org,5yr$a*bY^6,Sales and Marketing,2024-03-15 00:00:00.0000000
120,1,0,0,courtney00@example.com,NULL,Sales and Marketing,2024-03-24 00:00:00.0000000
121,0,1,0,jsmith@example.org,NULL,Finances,2024-08-06 00:00:00.0000000
122,0,0,1,carlos20@example.org,jJyfZrZI5q,Customer Relations,2024-02-05 00:00:00.0000000
123,0,0,1,xwagner@example.net,5-p%_GiAan,Finances,2024-10-02 00:00:00.0000000
124,0,0,1,cookzachary@example.net,IUYGK_blLO,Finances,2024-05-21 00:00:00.0000000
125,1,0,0,stevenrodriguez@example.net,NULL,Customer Relations,2024-04-13 00:00:00.0000000
126,1,0,0,foleybrandon@example.org,NULL,Finances,2024-02-07 00:00:00.0000000
127,1,0,0,andersonjay@example.net,NULL,Finances,2024-06-12 00:00:00.0000000
128,1,0,0,danasmith@example.net,NULL,Customer Relations,2024-08-14 00:00:00.0000000
129,0,0,1,catherine72@example.net,E7*Qyl6g+l,Customer Relations,2024-12-11 00:00:00.0000000
130,1,0,0,nicole96@example.org,NULL,Sales and Marketing,2024-11-15 00:00:00.0000000
131,0,0,1,juliejenkins@example.org,Azy$&kFwVi,Sales and Marketing,2024-08-02 00:00:00.0000000
132,0,0,1,oalvarado@example.net,hhqJGUbaO,Finances,2024-08-23 00:00:00.0000000
133,0,0,1,martinezsean@example.com,3N!9fjj6S_,Finances,2024-05-24 00:00:00.0000000
134,0,0,1,anita76@example.net,dpg@J_QPMC,Customer Relations,2024-12-27 00:00:00.0000000
135,0,1,0,selliott@example.com,NULL,Sales and Marketing,2024-12-04 00:00:00.0000000
136,1,0,0,nicole37@example.com,NULL,Customer Relations,2024-02-24 00:00:00.0000000
137,0,0,1,alexandraramos@example.org,jYg^NIoHYK,Finances,2024-07-26 00:00:00.0000000
138,1,0,0,phillipsmegan@example.org,NULL,Finances,2024-04-05 00:00:00.0000000
139,1,0,0,justin67@example.com,NULL,Sales and Marketing,2024-04-26 00:00:00.0000000
140,1,0,0,wilsonkatrina@example.net,NULL,Finances,2024-11-23 00:00:00.0000000
141,1,0,0,esnyder@example.com,NULL,Sales and Marketing,2024-08-24 00:00:00.0000000
142,0,1,0,caseysamantha@example.org,NULL,Sales and Marketing,2024-11-02 00:00:00.0000000
143,0,1,0,nglass@example.org,NULL,Sales and Marketing,2024-03-16 00:00:00.0000000
144,1,0,0,jacksonjoe@example.com,NULL,Sales and Marketing,2024-10-11 00:00:00.0000000
145,1,0,0,qaguirre@example.org,NULL,Finances,2024-12-01 00:00:00.0000000
146,1,0,0,mark01@example.com,NULL,Customer Relations,2024-12-05 00:00:00.0000000
147,1,0,0,jessehughes@example.net,NULL,Finances,2024-07-11 00:00:00.0000000
148,0,1,0,buchananbrittany@example.org,NULL,Sales and Marketing,2024-01-14 00:00:00.0000000
149,1,0,0,larsenrodney@example.net,NULL,Customer Relations,2024-08-05 00:00:00.0000000
150,0,0,1,jenny69@example.com,2PSu9IHi1M,Sales and Marketing,2024-09-21 00:00:00.0000000
151,0,1,0,nsmith@example.com,NULL,Sales and Marketing,2024-04-29 00:00:00.0000000
152,1,0,0,charlesvictoria@example.net,NULL,Customer Relations,2024-03-25 00:00:00.0000000
153,1,0,0,whitecarolyn@example.net,NULL,Customer Relations,2024-12-26 00:00:00.0000000
154,0,1,0,welchdenise@example.org,NULL,Finances,2024-09-27 00:00:00.0000000
155,0,1,0,mario23@example.com,NULL,Sales and Marketing,2024-05-19 00:00:00.0000000
156,1,0,0,danielle55@example.com,NULL,Finances,2024-09-02 00:00:00.0000000
157,0,0,1,kara57@example.org,BlofCII-^w,Finances,2025-01-05 00:00:00.0000000
158,1,0,0,abbottkaitlyn@example.org,NULL,Finances,2024-08-21 00:00:00.0000000
159,1,0,0,tanya62@example.net,NULL,Customer Relations,2024-02-08 00:00:00.0000000
160,0,1,0,hthomas@example.org,NULL,Sales and Marketing,2024-01-13 00:00:00.0000000
161,1,0,0,nzamora@example.net,NULL,Sales and Marketing,2024-05-31 00:00:00.0000000
162,1,0,0,crogers@example.net,NULL,Customer Relations,2024-07-08 00:00:00.0000000
163,0,1,0,scottjeffrey@example.net,NULL,Sales and Marketing,2024-02-18 00:00:00.0000000
164,0,1,0,sherijohnson@example.org,NULL,Sales and Marketing,2024-05-25 00:00:00.0000000
165,0,0,1,williamsandrea@example.org,%SaA7^D_l#,Customer Relations,2024-10-10 00:00:00.0000000
166,1,0,0,robertwilliams@example.com,NULL,Customer Relations,2024-12-14 00:00:00.0000000
167,1,0,0,keithjoseph@example.net,NULL,Sales and Marketing,2024-05-12 00:00:00.0000000
168,0,0,1,vcohen@example.com,nr0mwxb5Du,Customer Relations,2024-12-25 00:00:00.0000000
169,0,0,1,antoniodowns@example.net,Y-39!C%RM,Finances,2024-08-20 00:00:00.0000000
170,1,0,0,kristinaallen@example.com,NULL,Finances,2024-10-04 00:00:00.0000000
171,0,1,0,hessstephanie@example.com,NULL,Sales and Marketing,2024-02-05 00:00:00.0000000
172,1,0,0,joseph30@example.com,NULL,Sales and Marketing,2024-09-14 00:00:00.0000000
173,1,0,0,umartinez@example.com,NULL,Customer Relations,2024-08-13 00:00:00.0000000
174,0,1,0,smithrobin@example.net,NULL,Finances,2024-11-26 00:00:00.0000000
175,1,0,0,samuelmiller@example.com,NULL,Finances,2024-09-21 00:00:00.0000000
176,1,0,0,abigailrogers@example.com,NULL,Finances,2024-09-08 00:00:00.0000000
177,1,0,0,tfrazier@example.net,NULL,Customer Relations,2024-10-10 00:00:00.0000000
178,0,1,0,stonelisa@example.net,NULL,Finances,2024-07-26 00:00:00.0000000
179,1,0,0,jonesamanda@example.com,NULL,Sales and Marketing,2024-11-15 00:00:00.0000000
180,1,0,0,ubanks@example.com,NULL,Finances,2024-11-08 00:00:00.0000000
181,0,0,1,vburke@example.org,V^5KrjM1LI,Finances,2024-04-02 00:00:00.0000000
182,0,1,0,morrisongabriel@example.com,NULL,Sales and Marketing,2024-07-16 00:00:00.0000000
183,1,0,0,oclarke@example.net,NULL,Customer Relations,2024-09-17 00:00:00.0000000
184,0,1,0,silvaapril@example.net,NULL,Sales and Marketing,2024-07-07 00:00:00.0000000
185,0,0,1,diana40@example.org,KtlZBKvgB,Finances,2024-05-22 00:00:00.0000000
186,0,1,0,wagnerdeborah@example.net,NULL,Sales and Marketing,2024-09-21 00:00:00.0000000
187,1,0,0,andrew23@example.org,NULL,Sales and Marketing,2024-11-01 00:00:00.0000000
188,1,0,0,lcoleman@example.net,NULL,Customer Relations,2024-01-14 00:00:00.0000000
189,0,0,1,vegachristopher@example.com,bbn0nocfiX,Sales and Marketing,2024-02-23 00:00:00.0000000
190,1,0,0,garybridges@example.org,NULL,Finances,2024-12-02 00:00:00.0000000
191,1,0,0,regina17@example.com,NULL,Sales and Marketing,2024-06-08 00:00:00.0000000
192,1,0,0,uschaefer@example.net,NULL,Customer Relations,2024-09-03 00:00:00.0000000
193,1,0,0,kimberlymartinez@example.net,NULL,Sales and Marketing,2024-11-01 00:00:00.0000000
194,1,0,0,dhuber@example.org,NULL,Finances,2024-10-14 00:00:00.0000000
195,0,1,0,deanrebecca@example.org,NULL,Customer Relations,2024-09-16 00:00:00.0000000
196,0,1,0,cherylduran@example.com,NULL,Finances,2024-11-06 00:00:00.0000000
197,0,0,1,bonnieroman@example.com,P-3rZGtzs$,Sales and Marketing,2024-06-25 00:00:00.0000000
198,0,1,0,aaron01@example.com,NULL,Finances,2024-05-10 00:00:00.0000000
199,0,0,1,jonesveronica@example.com,adx1b&o$ja,Finances,2024-03-29 00:00:00.0000000
200,0,0,1,ajohnston@example.net,z%nVPM^xe1,Sales and Marketing,2024-11-30 00:00:00.0000000
201,0,1,0,cthomas@example.net,NULL,Finances,2024-12-30 00:00:00.0000000
202,1,0,0,hannah07@example.com,NULL,Sales and Marketing,2024-03-12 00:00:00.0000000
203,0,1,0,jacqueline44@example.org,NULL,Customer Relations,2024-03-31 00:00:00.0000000
204,1,0,0,michael75@example.org,NULL,Finances,2024-11-08 00:00:00.0000000
205,0,1,0,benjamin49@example.com,NULL,Customer Relations,2024-03-11 00:00:00.0000000
206,1,0,0,martinshawn@example.org,NULL,Sales and Marketing,2024-10-18 00:00:00.0000000
207,0,0,1,dchen@example.com,D#vNA1N!FQ,Customer Relations,2024-11-03 00:00:00.0000000
208,1,0,0,carlos13@example.net,NULL,Sales and Marketing,2024-06-11 00:00:00.0000000
209,0,0,1,jbrooks@example.com,bd1mgkZL&z,Customer Relations,2024-04-20 00:00:00.0000000
210,0,0,1,davidsanchez@example.net,#Z_$Ob%*7G,Finances,2024-07-12 00:00:00.0000000
211,1,0,0,hickssteve@example.com,NULL,Customer Relations,2024-10-15 00:00:00.0000000
212,1,0,0,fjohnson@example.net,NULL,Sales and Marketing,2024-07-26 00:00:00.0000000
213,0,0,1,wrodgers@example.com,tafYUNkOHM,Customer Relations,2024-03-09 00:00:00.0000000
214,0,0,1,bradley05@example.com,JKQ1DQyGG5,Finances,2024-09-19 00:00:00.0000000
215,1,0,0,melanieharper@example.org,NULL,Customer Relations,2024-12-17 00:00:00.0000000
216,0,1,0,charles46@example.net,NULL,Sales and Marketing,2024-12-30 00:00:00.0000000
217,0,0,1,fosteranthony@example.com,S%0E1JyPl,Customer Relations,2024-08-31 00:00:00.0000000
218,0,1,0,dustin25@example.org,NULL,Finances,2024-05-27 00:00:00.0000000
219,1,0,0,daniellelewis@example.com,NULL,Customer Relations,2024-06-07 00:00:00.0000000
220,0,1,0,morganzimmerman@example.net,NULL,Sales and Marketing,2024-01-14 00:00:00.0000000
221,0,0,1,valerienguyen@example.net,_Kax%I0nF,Sales and Marketing,2024-02-18 00:00:00.0000000
222,0,0,1,piercechristopher@example.org,7@7Zvv4ac6,Sales and Marketing,2024-05-14 00:00:00.0000000
223,0,0,1,johnsonsamantha@example.net,P3ERm78L3^,Finances,2024-03-06 00:00:00.0000000
224,0,1,0,brucewalker@example.com,NULL,Sales and Marketing,2024-09-02 00:00:00.0000000
225,1,0,0,alisha69@example.com,NULL,Finances,2024-12-05 00:00:00.0000000
226,0,1,0,james71@example.org,NULL,Finances,2024-02-16 00:00:00.0000000
227,1,0,0,mitchellhaley@example.org,NULL,Finances,2024-06-13 00:00:00.0000000
228,0,0,1,jason62@example.org,p*a#WCd&b2,Sales and Marketing,2024-04-12 00:00:00.0000000
229,0,1,0,amanda19@example.org,NULL,Sales and Marketing,2024-11-09 00:00:00.0000000
230,0,1,0,robert20@example.org,NULL,Finances,2024-05-24 00:00:00.0000000
231,0,0,1,armstrongalejandro@example.net,^bPH4MtHVy,Finances,2024-01-24 00:00:00.0000000
232,0,1,0,atkinsonjohn@example.net,NULL,Finances,2024-08-06 00:00:00.0000000
233,0,0,1,callahanlauren@example.net,KUzTevIYu,Sales and Marketing,2024-06-20 00:00:00.0000000
234,0,0,1,elizabethjones@example.net,_m1sS&lHu@,Customer Relations,2025-01-03 00:00:00.0000000
235,1,0,0,kleindavid@example.com,NULL,Customer Relations,2024-09-24 00:00:00.0000000
236,0,0,1,felicia59@example.org,NknncwkYeS,Customer Relations,2024-11-01 00:00:00.0000000
237,0,0,1,samanthahall@example.com,HaEQ0yabe,Sales and Marketing,2024-11-24 00:00:00.0000000
238,0,1,0,zgarrison@example.net,NULL,Sales and Marketing,2024-12-19 00:00:00.0000000
239,1,0,0,toddrivas@example.net,NULL,Finances,2024-11-03 00:00:00.0000000
240,0,1,0,arodgers@example.org,NULL,Sales and Marketing,2024-07-24 00:00:00.0000000
241,0,0,1,elizabethgordon@example.net,a+kChF50Pid,Sales and Marketing,2024-02-07 00:00:00.0000000
242,1,0,0,brandonnewman@example.org,NULL,Customer Relations,2024-12-26 00:00:00.0000000
243,1,0,0,millerlaura@example.net,NULL,Sales and Marketing,2024-05-30 00:00:00.0000000
244,0,1,0,rodney76@example.org,NULL,Finances,2024-03-18 00:00:00.0000000
245,1,0,0,jasonromero@example.com,NULL,Customer Relations,2024-12-25 00:00:00.0000000
246,1,0,0,tamara78@example.com,NULL,Finances,2024-06-04 00:00:00.0000000
247,0,1,0,stephenbennett@example.org,NULL,Sales and Marketing,2024-06-21 00:00:00.0000000
248,0,1,0,elizabeth77@example.net,NULL,Customer Relations,2024-08-08 00:00:00.0000000
249,0,0,1,seanzhang@example.net,yxg0TkS!%i,Finances,2024-07-06 00:00:00.0000000
