entry_ID,AccessSiteCount,InvestigateSiteCount,SignInCount,user_email,entered_password,department,created_at
250,0,0,1,gsmith@example.net,2h^d6ZnE6n,Sales and Marketing,2024-03-21 00:00:00.0000000
251,1,0,0,wilsonrichard@example.com,NULL,Sales and Marketing,2024-01-16 00:00:00.0000000
252,1,0,0,jacob58@example.net,NULL,Finances,2024-10-31 00:00:00.0000000
253,0,0,1,keithortega@example.net,7n1^zrH1a*,Customer Relations,2024-11-30 00:00:00.0000000
254,0,1,0,alexandra33@example.org,NULL,Sales and Marketing,2024-08-25 00:00:00.0000000
255,0,1,0,andredurham@example.net,NULL,Customer Relations,2024-11-23 00:00:00.0000000
256,0,0,1,warrenjoseph@example.org,2sanShDl6-,Sales and Marketing,2024-11-01 00:00:00.0000000
257,0,0,1,vanessasims@example.org,garc%6S5Gj,Sales and Marketing,2024-02-08 00:00:00.0000000
258,1,0,0,istewart@example.org,NULL,Sales and Marketing,2024-06-18 00:00:00.0000000
259,1,0,0,garcialaura@example.org,NULL,Finances,2024-10-06 00:00:00.0000000
260,0,0,1,ocarter@example.com,&z%bC9+cvB,Sales and Marketing,2024-03-21 00:00:00.0000000
261,0,1,0,hayesjenna@example.com,NULL,Customer Relations,2024-01-29 00:00:00.0000000
262,0,1,0,westangie@example.org,NULL,Finances,2024-12-20 00:00:00.0000000
263,1,0,0,kristine08@example.net,NULL,Sales and Marketing,2024-04-21 00:00:00.0000000
264,0,0,1,grahamamanda@example.org,RfVK3MaYLt,Sales and Marketing,2024-08-19 00:00:00.0000000
265,0,0,1,prestonwhitaker@example.org,W45PKElvN,Sales and Marketing,2024-03-21 00:00:00.0000000
266,0,0,1,barberjasmine@example.com,Ycz3Gh8t4Y,Customer Relations,2025-01-08 00:00:00.0000000
267,1,0,0,rothmary@example.com,NULL,Customer Relations,2024-11-02 00:00:00.0000000
268,1,0,0,rodriguezjeffery@example.org,NULL,Finances,2024-12-22 00:00:00.0000000
269,0,0,1,ucurtis@example.org,a+nUakGIzHy,Sales and Marketing,2024-05-09 00:00:00.0000000
270,0,1,0,velasquezpatricia@example.org,NULL,Sales and Marketing,2024-02-03 00:00:00.0000000
271,1,0,0,sanderseric@example.com,NULL,Finances,2024-08-02 00:00:00.0000000
272,0,1,0,vsalinas@example.org,NULL,Sales and Marketing,2024-06-17 00:00:00.0000000
273,0,1,0,andersontimothy@example.org,NULL,Finances,2024-05-13 00:00:00.0000000
274,1,0,0,jacob32@example.com,NULL,Customer Relations,2024-04-25 00:00:00.0000000
275,0,0,1,michaelhill@example.com,7SDxrD%Yhl,Sales and Marketing,2024-06-10 00:00:00.0000000
276,0,1,0,lisapalmer@example.com,NULL,Sales and Marketing,2024-12-07 00:00:00.0000000
277,0,1,0,george57@example.net,NULL,Finances,2025-01-05 00:00:00.0000000
278,0,0,1,diazjoan@example.com,v6AKz%lQe,Sales and Marketing,2024-08-12 00:00:00.0000000
279,0,0,1,marc15@example.org,TyCW1D%sHu,Finances,2024-02-28 00:00:00.0000000
280,1,0,0,lauriebuck@example.net,NULL,Finances,2024-12-08 00:00:00.0000000
281,0,0,1,robertsstephen@example.net,v^vK*sy$uB,Customer Relations,2024-11-15 00:00:00.0000000
282,1,0,0,berryrenee@example.org,NULL,Customer Relations,2024-03-02 00:00:00.0000000
283,1,0,0,natashaferguson@example.net,NULL,Finances,2024-09-25 00:00:00.0000000
284,0,0,1,bgomez@example.com,1WOsWGc0is,Finances,2024-06-20 00:00:00.0000000
285,1,0,0,ashley80@example.com,NULL,Sales and Marketing,2024-03-18 00:00:00.0000000
286,1,0,0,lisa23@example.net,NULL,Finances,2024-10-05 00:00:00.0000000
287,0,1,0,mooreandrew@example.org,NULL,Sales and Marketing,2024-11-11 00:00:00.0000000
288,1,0,0,molly10@example.net,NULL,Finances,2024-11-28 00:00:00.0000000
289,1,0,0,shawnmurray@example.org,NULL,Finances,2024-02-26 00:00:00.0000000
290,1,0,0,msingh@example.net,NULL,Customer Relations,2024-06-20 00:00:00.0000000
291,1,0,0,john86@example.com,NULL,Customer Relations,2024-12-26 00:00:00.0000000
292,0,1,0,smithmary@example.org,NULL,Customer Relations,2024-05-07 00:00:00.0000000
293,1,0,0,jacksonvickie@example.com,NULL,Finances,2024-12-25 00:00:00.0000000
294,0,0,1,robert19@example.com,4egOnCEFm,Finances,2024-04-16 00:00:00.0000000
295,0,1,0,bushjeffrey@example.com,NULL,Finances,2024-04-04 00:00:00.0000000
296,1,0,0,barberkimberly@example.net,NULL,Sales and Marketing,2024-05-27 00:00:00.0000000
297,1,0,0,bergtommy@example.org,NULL,Customer Relations,2024-07-06 00:00:00.0000000
298,0,1,0,michaelhill@example.com,NULL,Customer Relations,2024-09-30 00:00:00.0000000
299,0,1,0,millschristopher@example.net,NULL,Finances,2024-07-02 00:00:00.0000000
300,0,1,0,christopherhicks@example.org,NULL,Customer Relations,2024-01-14 00:00:00.0000000
301,0,0,1,brendaholmes@example.org,*yTyRs0Fs,Sales and Marketing,2024-12-04 00:00:00.0000000
302,1,0,0,guychang@example.net,NULL,Finances,2024-05-21 00:00:00.0000000
303,1,0,0,rmoody@example.com,NULL,Finances,2024-02-23 00:00:00.0000000
304,0,0,1,tiffanyyates@example.com,ApK203$l,Finances,2024-02-03 00:00:00.0000000
305,1,0,0,kevinkirk@example.net,NULL,Finances,2024-04-01 00:00:00.0000000
306,1,0,0,judith63@example.org,NULL,Sales and Marketing,2024-04-25 00:00:00.0000000
307,1,0,0,diazthomas@example.net,NULL,Finances,2024-05-02 00:00:00.0000000
308,0,1,0,fsalazar@example.org,NULL,Sales and Marketing,2024-08-24 00:00:00.0000000
309,1,0,0,pedwards@example.net,NULL,Customer Relations,2024-12-27 00:00:00.0000000
310,1,0,0,jamesadams@example.net,NULL,Sales and Marketing,2024-11-08 00:00:00.0000000
311,1,0,0,kelleymackenzie@example.com,NULL,Finances,2024-05-06 00:00:00.0000000
312,0,0,1,jchen@example.org,z9$dSAumA#,Finances,2024-02-16 00:00:00.0000000
313,0,1,0,rrogers@example.net,NULL,Sales and Marketing,2024-08-26 00:00:00.0000000
314,0,0,1,baileymichael@example.net,cZSjw0RTk+,Customer Relations,2024-10-31 00:00:00.0000000
315,0,1,0,barnettkimberly@example.com,NULL,Customer Relations,2024-10-25 00:00:00.0000000
316,0,0,1,burnsjames@example.org,6QmoHD$j+G,Sales and Marketing,2024-10-01 00:00:00.0000000
317,0,0,1,foxgabriel@example.net,MRY&b%dJu,Customer Relations,2024-10-10 00:00:00.0000000
318,0,1,0,doylearthur@example.org,NULL,Sales and Marketing,2024-06-27 00:00:00.0000000
319,1,0,0,tina36@example.com,NULL,Sales and Marketing,2024-04-22 00:00:00.0000000
320,0,0,1,daniel48@example.org,sJvF+DAUW,Sales and Marketing,2024-06-20 00:00:00.0000000
321,1,0,0,bmoore@example.net,NULL,Customer Relations,2024-02-27 00:00:00.0000000
322,1,0,0,jball@example.org,NULL,Finances,2024-06-11 00:00:00.0000000
323,0,1,0,johndalton@example.net,NULL,Customer Relations,2024-02-25 00:00:00.0000000
324,0,0,1,davidfrazier@example.com,U%$2I@GtEZ,Finances,2024-03-01 00:00:00.0000000
325,0,0,1,michael59@example.org,QC_6sxFW%b,Customer Relations,2024-09-20 00:00:00.0000000
326,1,0,0,alee@example.org,NULL,Sales and Marketing,2024-08-16 00:00:00.0000000
327,0,0,1,hicksgilbert@example.net,tPWYunP5E4,Sales and Marketing,2024-05-29 00:00:00.0000000
328,0,1,0,klambert@example.com,NULL,Customer Relations,2024-02-02 00:00:00.0000000
329,1,0,0,davidstein@example.org,NULL,Finances,2024-10-10 00:00:00.0000000
330,1,0,0,thomasisabel@example.net,NULL,Finances,2024-11-24 00:00:00.0000000
331,0,0,1,zbowers@example.org,fWMcYl12OS,Finances,2024-08-08 00:00:00.0000000
332,0,0,1,hendersonwayne@example.com,x3+_ano2CM,Customer Relations,2024-11-24 00:00:00.0000000
333,0,1,0,jennifer93@example.org,NULL,Finances,2024-06-08 00:00:00.0000000
334,1,0,0,susan64@example.com,NULL,Sales and Marketing,2024-01-24 00:00:00.0000000
335,1,0,0,davidlawrence@example.net,NULL,Customer Relations,2024-06-09 00:00:00.0000000
336,1,0,0,jeffrey35@example.org,NULL,Customer Relations,2024-02-17 00:00:00.0000000
337,1,0,0,csmith@example.org,NULL,Finances,2025-01-06 00:00:00.0000000
338,0,1,0,edward21@example.com,NULL,Customer Relations,2024-07-18 00:00:00.0000000
339,1,0,0,scott32@example.net,NULL,Sales and Marketing,2024-09-29 00:00:00.0000000
340,1,0,0,leechristopher@example.net,NULL,Finances,2024-09-19 00:00:00.0000000
341,1,0,0,dorothyrodriguez@example.com,NULL,Finances,2024-06-08 00:00:00.0000000
342,0,1,0,jonesdaniel@example.org,NULL,Sales and Marketing,2024-08-28 00:00:00.0000000
343,1,0,0,marie52@example.org,NULL,Customer Relations,2024-09-27 00:00:00.0000000
344,1,0,0,richard24@example.com,NULL,Customer Relations,2024-01-17 00:00:00.0000000
345,0,0,1,simmonssonia@example.com,PRa0sl-MC,Sales and Marketing,2024-11-17 00:00:00.0000000
346,0,1,0,lstokes@example.com,NULL,Customer Relations,2024-02-02 00:00:00.0000000
347,1,0,0,bgarza@example.net,NULL,Finances,2024-02-25 00:00:00.0000000
348,1,0,0,barbarasmith@example.net,NULL,Sales and Marketing,2024-10-29 00:00:00.0000000
349,0,0,1,debra43@example.org,kHQ&W9fyQQ,Sales and Marketing,2025-01-01 00:00:00.0000000
350,1,0,0,rallen@example.net,NULL,Customer Relations,2024-02-13 00:00:00.0000000
351,1,0,0,fergusonnathan@example.net,NULL,Customer Relations,2024-10-05 00:00:00.0000000
352,1,0,0,laura19@example.com,NULL,Sales and Marketing,2024-08-31 00:00:00.0000000
353,1,0,0,vmeyers@example.com,NULL,Sales and Marketing,2024-03-28 00:00:00.0000000
354,1,0,0,michelecurtis@example.org,NULL,Sales and Marketing,2024-09-26 00:00:00.0000000
355,1,0,0,pinedajane@example.com,NULL,Customer Relations,2024-04-29 00:00:00.0000000
356,1,0,0,gjackson@example.com,NULL,Customer Relations,2024-12-03 00:00:00.0000000
357,0,1,0,whitakersabrina@example.com,NULL,Customer Relations,2024-05-27 00:00:00.0000000
358,1,0,0,danliu@example.org,NULL,Finances,2024-02-28 00:00:00.0000000
359,1,0,0,reginamurphy@example.org,NULL,Finances,2024-03-25 00:00:00.0000000
360,1,0,0,owilliams@example.com,NULL,Sales and Marketing,2024-03-21 00:00:00.0000000
361,0,0,1,ashley40@example.com,C$^OElv#TW,Customer Relations,2024-05-26 00:00:00.0000000
362,1,0,0,krichards@example.com,NULL,Customer Relations,2025-01-08 00:00:00.0000000
363,1,0,0,pmendez@example.com,NULL,Finances,2024-11-24 00:00:00.0000000
364,1,0,0,thomas06@example.com,NULL,Sales and Marketing,2024-08-18 00:00:00.0000000
365,0,0,1,avalentine@example.com,!8s9IpDxwG,Customer Relations,2024-10-27 00:00:00.0000000
366,1,0,0,eric03@example.net,NULL,Sales and Marketing,2024-06-04 00:00:00.0000000
367,1,0,0,brittanyfernandez@example.net,NULL,Finances,2024-08-31 00:00:00.0000000
368,0,0,1,thomasmatthew@example.net,Yo$KtEyS&4,Finances,2024-09-25 00:00:00.0000000
369,0,0,1,xgardner@example.com,p^Fs*&j*Ts,Customer Relations,2024-02-12 00:00:00.0000000
370,1,0,0,shane83@example.net,NULL,Customer Relations,2024-10-11 00:00:00.0000000
371,0,0,1,megan39@example.net,b3WzK93BE,Sales and Marketing,2024-01-26 00:00:00.0000000
372,0,1,0,yprice@example.org,NULL,Finances,2024-04-18 00:00:00.0000000
373,0,1,0,scottrobinson@example.com,NULL,Sales and Marketing,2024-09-11 00:00:00.0000000
374,1,0,0,steven08@example.org,NULL,Sales and Marketing,2024-02-27 00:00:00.0000000
375,0,0,1,brownlaura@example.net,O^t-9kF_9&,Sales and Marketing,2024-03-08 00:00:00.0000000
376,1,0,0,megan78@example.com,NULL,Finances,2024-12-11 00:00:00.0000000
377,1,0,0,leechristina@example.com,NULL,Sales and Marketing,2024-08-19 00:00:00.0000000
378,0,0,1,kchavez@example.com,Am7GPO!SJz,Sales and Marketing,2024-04-07 00:00:00.0000000
379,0,0,1,alexisfuentes@example.net,u7che2PoTx,Customer Relations,2024-11-23 00:00:00.0000000
380,0,0,1,jimmy37@example.org,xoF+7%Y%w,Customer Relations,2024-07-09 00:00:00.0000000
381,1,0,0,gardnermichele@example.net,NULL,Finances,2024-10-13 00:00:00.0000000
382,1,0,0,theresa77@example.com,NULL,Customer Relations,2024-01-18 00:00:00.0000000
383,0,0,1,brucecynthia@example.org,OoKisCY+FN,Customer Relations,2024-08-30 00:00:00.0000000
384,1,0,0,kadams@example.org,NULL,Sales and Marketing,2024-06-21 00:00:00.0000000
385,1,0,0,coxtony@example.com,NULL,Customer Relations,2024-04-23 00:00:00.0000000
386,0,0,1,jessicathomas@example.org,99P94b6-JW,Sales and Marketing,2024-07-22 00:00:00.0000000
387,1,0,0,rachel62@example.org,NULL,Customer Relations,2024-08-12 00:00:00.0000000
388,1,0,0,danielmiller@example.net,NULL,Sales and Marketing,2024-04-15 00:00:00.0000000
389,0,0,1,kward@example.net,a-kXN7mgXt8,Sales and Marketing,2024-04-16 00:00:00.0000000
390,0,1,0,karenfox@example.com,NULL,Customer Relations,2024-09-04 00:00:00.0000000
391,1,0,0,amy81@example.com,NULL,Customer Relations,2024-12-10 00:00:00.0000000
392,0,0,1,bankscatherine@example.net,Y$#+eYPiV,Sales and Marketing,2024-02-06 00:00:00.0000000
393,0,0,1,bperry@example.net,P_u72nYkwG,Customer Relations,2024-10-21 00:00:00.0000000
394,0,1,0,curtisjames@example.org,NULL,Finances,2024-08-14 00:00:00.0000000
395,0,1,0,hmurphy@example.org,NULL,Finances,2024-10-31 00:00:00.0000000
396,1,0,0,twarner@example.com,NULL,Customer Relations,2024-10-18 00:00:00.0000000
397,0,0,1,graveskara@example.com,ELrNJQ76Xy,Finances,2024-03-23 00:00:00.0000000
398,1,0,0,nicholasjuarez@example.net,NULL,Finances,2024-06-15 00:00:00.0000000
399,1,0,0,ylee@example.net,NULL,Customer Relations,2024-10-12 00:00:00.0000000
400,0,0,1,xbruce@example.org,d!RMDBkk+N,Customer Relations,2024-08-07 00:00:00.0000000
401,1,0,0,gillolivia@example.com,NULL,Customer Relations,2024-09-18 00:00:00.0000000
402,1,0,0,wthomas@example.com,NULL,Finances,2025-01-02 00:00:00.0000000
403,1,0,0,jchoi@example.com,NULL,Finances,2024-03-04 00:00:00.0000000
404,0,0,1,sgomez@example.org,av3!F+G-d,Customer Relations,2024-09-21 00:00:00.0000000
405,1,0,0,richardshepherd@example.org,NULL,Sales and Marketing,2024-03-08 00:00:00.0000000
406,0,1,0,derricklogan@example.net,NULL,Sales and Marketing,2024-09-19 00:00:00.0000000
407,0,0,1,paul77@example.com,$0-XtlLVD7,Customer Relations,2024-05-08 00:00:00.0000000
408,0,0,1,richard33@example.net,A09DoK1Y**,Customer Relations,2024-11-21 00:00:00.0000000
409,1,0,0,zallen@example.net,NULL,Customer Relations,2024-03-12 00:00:00.0000000
410,0,1,0,oware@example.org,NULL,Sales and Marketing,2024-11-17 00:00:00.0000000
411,1,0,0,jacqueline70@example.net,NULL,Finances,2024-02-19 00:00:00.0000000
412,1,0,0,audrey97@example.net,NULL,Finances,2024-05-11 00:00:00.0000000
413,0,0,1,destinywallace@example.net,EEGTPT^ps3,Finances,2024-07-27 00:00:00.0000000
414,1,0,0,eduardo83@example.net,NULL,Sales and Marketing,2024-05-27 00:00:00.0000000
415,1,0,0,cunninghamcheryl@example.com,NULL,Customer Relations,2024-11-09 00:00:00.0000000
416,0,0,1,kathleenwhite@example.net,oe6lFkWSti,Customer Relations,2024-03-24 00:00:00.0000000
417,0,0,1,michael33@example.com,7q5ML_ivr,Sales and Marketing,2024-09-10 00:00:00.0000000
418,0,1,0,madeline62@example.net,NULL,Customer Relations,2024-10-13 00:00:00.0000000
419,1,0,0,crystal17@example.com,NULL,Finances,2024-06-24 00:00:00.0000000
420,0,0,1,dyoung@example.com,qq3KDOSW%C,Finances,2024-09-27 00:00:00.0000000
421,0,0,1,thompsonfelicia@example.com,E+$ajG^$MB,Finances,2024-07-08 00:00:00.0000000
422,1,0,0,susanjohnson@example.com,NULL,Finances,2024-07-31 00:00:00.0000000
423,1,0,0,jessica25@example.net,NULL,Customer Relations,2024-07-24 00:00:00.0000000
424,1,0,0,robertsawyer@example.com,NULL,Finances,2024-02-01 00:00:00.0000000
425,1,0,0,kevin86@example.com,NULL,Finances,2024-02-14 00:00:00.0000000
426,1,0,0,carla53@example.org,NULL,Sales and Marketing,2024-11-25 00:00:00.0000000
427,1,0,0,turnerrebecca@example.org,NULL,Sales and Marketing,2024-04-16 00:00:00.0000000
428,0,1,0,lallen@example.net,NULL,Finances,2024-11-15 00:00:00.0000000
429,0,0,1,john47@example.net,akKwx@!xa,Finances,2024-10-09 00:00:00.0000000
430,1,0,0,dferrell@example.net,NULL,Sales and Marketing,2024-02-12 00:00:00.0000000
431,1,0,0,chanwesley@example.net,NULL,Finances,2024-11-27 00:00:00.0000000
432,1,0,0,reynoldskaren@example.com,NULL,Finances,2024-05-12 00:00:00.0000000
433,0,1,0,josephmorris@example.org,NULL,Finances,2024-06-30 00:00:00.0000000
434,0,1,0,fsmith@example.net,NULL,Customer Relations,2024-03-14 00:00:00.0000000
435,0,0,1,randall52@example.com,MqtUmhW8H5,Sales and Marketing,2024-01-31 00:00:00.0000000
436,1,0,0,jasoncarroll@example.net,NULL,Customer Relations,2024-05-21 00:00:00.0000000
437,0,1,0,fergusonrobert@example.org,NULL,Sales and Marketing,2024-05-23 00:00:00.0000000
438,0,1,0,stephenknox@example.com,NULL,Customer Relations,2024-10-09 00:00:00.0000000
439,1,0,0,youngmelissa@example.net,NULL,Finances,2024-05-02 00:00:00.0000000
440,0,0,1,allenpamela@example.org,ZFa^0U86+X,Finances,2024-12-16 00:00:00.0000000
441,0,0,1,alison38@example.com,Ne!%Iqfxy^,Finances,2024-07-08 00:00:00.0000000
442,0,0,1,freemantiffany@example.org,RS#5H5CCtR,Customer Relations,2024-04-28 00:00:00.0000000
443,1,0,0,david33@example.com,NULL,Sales and Marketing,2024-03-08 00:00:00.0000000
444,0,0,1,ian71@example.net,=+ac0D2Naa,Customer Relations,2024-03-31 00:00:00.0000000
445,0,1,0,jcampbell@example.com,NULL,Sales and Marketing,2024-02-06 00:00:00.0000000
446,0,1,0,dyerbobby@example.net,NULL,Finances,2024-03-26 00:00:00.0000000
447,1,0,0,stanley26@example.org,NULL,Finances,2024-05-19 00:00:00.0000000
448,1,0,0,diana29@example.org,NULL,Sales and Marketing,2024-04-06 00:00:00.0000000
449,0,0,1,florespatricia@example.net,D&8Ud^j#y,Finances,2024-05-25 00:00:00.0000000
450,1,0,0,ashley18@example.com,NULL,Customer Relations,2024-06-09 00:00:00.0000000
451,0,1,0,tmorris@example.org,NULL,Finances,2024-06-14 00:00:00.0000000
452,1,0,0,osmith@example.com,NULL,Customer Relations,2024-03-06 00:00:00.0000000
453,1,0,0,omoore@example.com,NULL,Finances,2024-08-29 00:00:00.0000000
454,0,1,0,jonesthomas@example.com,NULL,Customer Relations,2024-06-13 00:00:00.0000000
455,1,0,0,eacosta@example.com,NULL,Finances,2024-06-02 00:00:00.0000000
456,0,1,0,caseycory@example.org,NULL,Finances,2024-08-05 00:00:00.0000000
457,0,0,1,dukelinda@example.net,zu!L7oH6+@,Customer Relations,2024-09-22 00:00:00.0000000
458,1,0,0,sandra03@example.com,NULL,Sales and Marketing,2024-12-17 00:00:00.0000000
459,1,0,0,lori09@example.net,NULL,Customer Relations,2024-10-24 00:00:00.0000000
460,0,1,0,yutristan@example.com,NULL,Sales and Marketing,2024-02-04 00:00:00.0000000
461,0,0,1,kimberly40@example.net,2drel*ePop,Sales and Marketing,2024-07-07 00:00:00.0000000
462,1,0,0,gerald83@example.net,NULL,Sales and Marketing,2024-04-09 00:00:00.0000000
463,0,0,1,kylewolf@example.com,uLIYi5$J67,Sales and Marketing,2024-05-14 00:00:00.0000000
464,1,0,0,christopherhurley@example.org,NULL,Finances,2024-03-10 00:00:00.0000000
465,1,0,0,urichards@example.com,NULL,Finances,2024-11-05 00:00:00.0000000
466,0,0,1,crystalroberts@example.org,ELmmjfpK_,Finances,2024-03-30 00:00:00.0000000
467,1,0,0,megan44@example.org,NULL,Sales and Marketing,2024-07-24 00:00:00.0000000
468,1,0,0,alejandra71@example.net,NULL,Finances,2024-06-22 00:00:00.0000000
469,0,0,1,markoneal@example.net,RLX5+_DkV,Sales and Marketing,2024-03-07 00:00:00.0000000
470,0,0,1,angielambert@example.net,4!XLrd9-v,Sales and Marketing,2024-03-20 00:00:00.0000000
471,0,1,0,saragillespie@example.net,NULL,Sales and Marketing,2024-09-27 00:00:00.0000000
472,1,0,0,jwilliams@example.net,NULL,Customer Relations,2024-04-22 00:00:00.0000000
473,0,0,1,larry20@example.net,p*0MwE4#R,Customer Relations,2024-11-04 00:00:00.0000000
474,0,0,1,johnowens@example.org,0pJVu%Z*C2,Sales and Marketing,2024-03-09 00:00:00.0000000
475,0,0,1,amanda13@example.org,Cj46fOFGD,Customer Relations,2024-06-18 00:00:00.0000000
476,0,0,1,xdavis@example.net,Er$wkGew$w,Sales and Marketing,2024-05-07 00:00:00.0000000
477,1,0,0,philipholland@example.org,NULL,Sales and Marketing,2024-05-19 00:00:00.0000000
478,1,0,0,emartin@example.net,NULL,Customer Relations,2024-12-30 00:00:00.0000000
479,0,1,0,ruthmorales@example.com,NULL,Customer Relations,2024-02-08 00:00:00.0000000
480,1,0,0,chelseabeasley@example.net,NULL,Finances,2024-12-09 00:00:00.0000000
481,1,0,0,lrichardson@example.org,NULL,Finances,2024-11-20 00:00:00.0000000
482,1,0,0,ricardorogers@example.org,NULL,Finances,2024-05-01 00:00:00.0000000
483,0,0,1,ctate@example.org,1n&iuAl*k%,Sales and Marketing,2024-10-13 00:00:00.0000000
484,1,0,0,dknight@example.net,NULL,Sales and Marketing,2024-03-17 00:00:00.0000000
485,0,0,1,carolhernandez@example.org,8!cOQkCafp,Finances,2024-02-25 00:00:00.0000000
486,1,0,0,tjohnson@example.com,NULL,Sales and Marketing,2024-05-19 00:00:00.0000000
487,1,0,0,uhinton@example.com,NULL,Customer Relations,2024-01-11 00:00:00.0000000
488,0,0,1,johnsonroger@example.com,vvSHiBhoz*,Sales and Marketing,2024-04-16 00:00:00.0000000
489,1,0,0,timothylane@example.net,NULL,Customer Relations,2024-05-20 00:00:00.0000000
490,1,0,0,lstevens@example.net,NULL,Sales and Marketing,2024-11-28 00:00:00.0000000
491,1,0,0,morrisonsheri@example.org,NULL,Finances,2024-06-06 00:00:00.0000000
492,1,0,0,kennethhernandez@example.net,NULL,Sales and Marketing,2024-04-10 00:00:00.0000000
493,1,0,0,dhinton@example.net,NULL,Customer Relations,2025-01-02 00:00:00.0000000
494,0,1,0,qcampbell@example.com,NULL,Finances,2024-06-02 00:00:00.0000000
495,1,0,0,xmorse@example.org,NULL,Sales and Marketing,2024-12-14 00:00:00.0000000
496,1,0,0,john76@example.com,NULL,Customer Relations,2024-05-15 00:00:00.0000000
497,0,1,0,tracyfreeman@example.com,NULL,Finances,2024-08-30 00:00:00.0000000
498,0,0,1,sandraalexander@example.net,GV85fwX18A,Customer Relations,2024-03-29 00:00:00.0000000
499,0,0,1,john73@example.org,X-#c3deW-J,Customer Relations,2024-02-05 00:00:00.0000000
