entry_ID,AccessSiteCount,InvestigateSiteCount,SignInCount,user_email,entered_password,department,created_at
500,1,0,0,audreyball@example.com,NULL,Sales and Marketing,2024-10-31 00:00:00.0000000
501,1,0,0,ashleyboyle@example.org,NULL,Sales and Marketing,2024-01-20 00:00:00.0000000
502,1,0,0,perryjonathan@example.com,NULL,Finances,2025-01-04 00:00:00.0000000
503,1,0,0,kathysmith@example.org,NULL,Finances,2024-07-25 00:00:00.0000000
504,0,0,1,samuelfrye@example.net,%6zMxeAgA$,Customer Relations,2024-04-17 00:00:00.0000000
505,0,0,1,fchandler@example.com,kBq_GBeL9P,Customer Relations,2024-09-02 00:00:00.0000000
506,1,0,0,gallowayedward@example.com,NULL,Customer Relations,2024-11-01 00:00:00.0000000
507,1,0,0,ncarroll@example.net,NULL,Finances,2024-07-23 00:00:00.0000000
508,0,0,1,vcooper@example.com,Jx-03tjnqA,Sales and Marketing,2024-03-06 00:00:00.0000000
509,1,0,0,jonathananthony@example.com,NULL,Finances,2024-05-19 00:00:00.0000000
510,0,0,1,susanthompson@example.net,xfbPiYDyVe,Finances,2024-12-31 00:00:00.0000000
511,0,0,1,gbolton@example.net,S$M8ExT1#,Sales and Marketing,2024-10-29 00:00:00.0000000
512,0,0,1,matthewsanthony@example.org,Lab+f6amt1,Finances,2024-07-26 00:00:00.0000000
513,0,0,1,julierodriguez@example.net,doGaxTE_wc,Finances,2024-02-02 00:00:00.0000000
514,0,0,1,david23@example.net,O%b9XDrdj,Finances,2024-10-17 00:00:00.0000000
515,0,1,0,shepherdsarah@example.net,NULL,Customer Relations,2024-12-15 00:00:00.0000000
516,1,0,0,hhernandez@example.org,NULL,Finances,2024-08-25 00:00:00.0000000
517,0,0,1,jlowe@example.org,40hOLlX7E,Customer Relations,2024-03-10 00:00:00.0000000
518,0,1,0,asmith@example.org,NULL,Finances,2024-12-13 00:00:00.0000000
519,0,0,1,walter70@example.org,&6Sukh7@bp,Sales and Marketing,2024-09-07 00:00:00.0000000
520,1,0,0,brianturner@example.net,NULL,Sales and Marketing,2024-01-29 00:00:00.0000000
521,1,0,0,petersonkatherine@example.com,NULL,Finances,2024-06-22 00:00:00.0000000
522,1,0,0,diana37@example.com,NULL,Customer Relations,2024-08-11 00:00:00.0000000
523,0,0,1,haley24@example.net,b$bt^SxtJz,Finances,2024-10-02 00:00:00.0000000
524,1,0,0,hudsonmelissa@example.com,NULL,Sales and Marketing,2024-06-18 00:00:00.0000000
525,0,1,0,zmcdonald@example.org,NULL,Sales and Marketing,2024-12-07 00:00:00.0000000
526,0,0,1,jillochoa@example.org,0yD#qT0V*8,Sales and Marketing,2024-04-29 00:00:00.0000000
527,0,0,1,denise33@example.org,bqIA8Vnc*l,Customer Relations,2024-01-26 00:00:00.0000000
528,0,1,0,lindathomas@example.org,NULL,Sales and Marketing,2024-11-25 00:00:00.0000000
529,0,1,0,uerickson@example.net,NULL,Sales and Marketing,2024-06-21 00:00:00.0000000
530,0,0,1,huanglindsay@example.org,5lLKm!vi4,Finances,2024-05-30 00:00:00.0000000
531,0,1,0,harmonerica@example.org,NULL,Finances,2024-12-25 00:00:00.0000000
532,1,0,0,duncanmichael@example.net,NULL,Finances,2024-08-31 00:00:00.0000000
533,0,0,1,hlin@example.org,dscfvwaM3X,Finances,2024-08-04 00:00:00.0000000
534,1,0,0,chenmichelle@example.com,NULL,Customer Relations,2024-05-19 00:00:00.0000000
535,0,1,0,hayesjacob@example.net,NULL,Sales and Marketing,2024-02-26 00:00:00.0000000
536,1,0,0,tina33@example.net,NULL,Sales and Marketing,2024-02-07 00:00:00.0000000
537,1,0,0,natalie90@example.org,NULL,Finances,2024-07-29 00:00:00.0000000
538,0,1,0,judith93@example.org,NULL,Finances,2024-01-27 00:00:00.0000000
539,1,0,0,lsmith@example.net,NULL,Finances,2024-11-22 00:00:00.0000000
540,0,0,1,erikday@example.org,MQaT%m-muX,Customer Relations,2024-10-18 00:00:00.0000000
541,0,1,0,hollandkimberly@example.com,NULL,Sales and Marketing,2024-04-10 00:00:00.0000000
542,0,1,0,joseph74@example.com,NULL,Customer Relations,2024-06-27 00:00:00.0000000
543,0,0,1,tamaracervantes@example.org,-A8w@2ER2,Finances,2024-12-14 00:00:00.0000000
544,1,0,0,lryan@example.net,NULL,Sales and Marketing,2024-07-01 00:00:00.0000000
545,0,1,0,woodstina@example.org,NULL,Sales and Marketing,2024-06-22 00:00:00.0000000
546,1,0,0,tpennington@example.org,NULL,Sales and Marketing,2024-06-08 00:00:00.0000000
547,0,0,1,myersnicholas@example.net,!LWxN2j3U,Finances,2024-04-30 00:00:00.0000000
548,1,0,0,wboyle@example.com,NULL,Customer Relations,2024-01-24 00:00:00.0000000
549,0,0,1,roywilson@example.com,s$K!z6XW!W,Finances,2024-08-06 00:00:00.0000000
550,0,1,0,williammacdonald@example.net,NULL,Finances,2024-09-25 00:00:00.0000000
551,1,0,0,mitchellnicole@example.org,NULL,Customer Relations,2024-06-23 00:00:00.0000000
552,0,1,0,tammiemyers@example.org,NULL,Finances,2024-05-22 00:00:00.0000000
553,0,0,1,tbrown@example.net,EoWcabeQP_,Finances,2024-03-08 00:00:00.0000000
554,0,0,1,bonnie29@example.com,0GpF8pm0yj,Customer Relations,2024-07-24 00:00:00.0000000
555,0,1,0,kylehernandez@example.com,NULL,Finances,2024-06-03 00:00:00.0000000
556,0,0,1,hmalone@example.net,Hrikikn5F9,Customer Relations,2024-08-30 00:00:00.0000000
557,0,0,1,yvonne13@example.net,XPV@olDR$u,Customer Relations,2024-12-19 00:00:00.0000000
558,1,0,0,austinconnie@example.org,NULL,Sales and Marketing,2024-05-14 00:00:00.0000000
559,1,0,0,steven78@example.org,NULL,Customer Relations,2024-12-17 00:00:00.0000000
560,0,0,1,yflores@example.org,WenIYnF*4n,Finances,2024-11-11 00:00:00.0000000
561,1,0,0,rodriguezkim@example.com,NULL,Finances,2024-10-27 00:00:00.0000000
562,0,1,0,mbradley@example.org,NULL,Sales and Marketing,2024-12-10 00:00:00.0000000
563,0,0,1,craig67@example.net,ifWgeBoyZs,Customer Relations,2024-02-01 00:00:00.0000000
564,1,0,0,denisebuchanan@example.net,NULL,Customer Relations,2024-04-08 00:00:00.0000000
565,0,0,1,michael97@example.net,p3C9Lp69jJ,Customer Relations,2024-11-27 00:00:00.0000000
566,0,0,1,coreyjohnson@example.org,9B_MjIv61-,Finances,2024-11-05 00:00:00.0000000
567,1,0,0,josephthompson@example.org,NULL,Sales and Marketing,2024-06-21 00:00:00.0000000
568,1,0,0,yeseniastokes@example.org,NULL,Sales and Marketing,2024-04-03 00:00:00.0000000
569,0,0,1,lindaoneill@example.net,h4nN3$^YXB,Finances,2024-08-16 00:00:00.0000000
570,1,0,0,samantha20@example.com,NULL,Customer Relations,2024-05-13 00:00:00.0000000
571,0,0,1,duane56@example.org,lG-Ya8PrP%,Finances,2024-05-10 00:00:00.0000000
572,1,0,0,jessicahernandez@example.com,NULL,Sales and Marketing,2024-02-16 00:00:00.0000000
573,1,0,0,kathleen14@example.org,NULL,Finances,2024-07-06 00:00:00.0000000
574,1,0,0,davidjones@example.com,NULL,Customer Relations,2024-05-14 00:00:00.0000000
575,1,0,0,kevinbennett@example.net,NULL,Sales and Marketing,2024-08-08 00:00:00.0000000
576,0,1,0,crystalgordon@example.org,NULL,Finances,2024-07-15 00:00:00.0000000
577,0,0,1,emmamiller@example.org,441rlncDPH,Customer Relations,2024-09-29 00:00:00.0000000
578,1,0,0,zsnyder@example.net,NULL,Customer Relations,2024-09-12 00:00:00.0000000
579,1,0,0,chadbradford@example.net,NULL,Sales and Marketing,2024-09-22 00:00:00.0000000
580,0,0,1,copelandsarah@example.net,p5xgSk423,Finances,2024-06-20 00:00:00.0000000
581,1,0,0,rebeccamiller@example.net,NULL,Customer Relations,2024-10-10 00:00:00.0000000
582,0,0,1,kendra48@example.org,Pb#A$PyD,Sales and Marketing,2024-06-30 00:00:00.0000000
583,1,0,0,hle@example.net,NULL,Sales and Marketing,2024-11-28 00:00:00.0000000
584,1,0,0,bakersean@example.net,NULL,Sales and Marketing,2024-12-05 00:00:00.0000000
585,0,1,0,jasmine59@example.net,NULL,Sales and Marketing,2024-01-31 00:00:00.0000000
586,1,0,0,caldwellchelsea@example.com,NULL,Finances,2024-10-15 00:00:00.0000000
587,0,0,1,leahmyers@example.com,PO7VK0HO*m,Customer Relations,2024-03-28 00:00:00.0000000
588,0,0,1,william87@example.net,qK*jIBQOL^,Sales and Marketing,2024-03-02 00:00:00.0000000
589,0,0,1,alyssa76@example.org,tK8bbBVw,Sales and Marketing,2024-01-23 00:00:00.0000000
590,1,0,0,andrewdougherty@example.org,NULL,Customer Relations,2024-09-27 00:00:00.0000000
591,1,0,0,steven74@example.com,NULL,Customer Relations,2024-12-29 00:00:00.0000000
592,1,0,0,kristina33@example.org,NULL,Finances,2024-02-15 00:00:00.0000000
593,1,0,0,mark49@example.com,NULL,Finances,2024-05-22 00:00:00.0000000
594,0,0,1,renee47@example.org,tb3Qzkbfq,Finances,2024-05-06 00:00:00.0000000
595,1,0,0,judy87@example.net,NULL,Sales and Marketing,2024-09-28 00:00:00.0000000
596,1,0,0,wilkinskarina@example.net,NULL,Sales and Marketing,2024-10-31 00:00:00.0000000
597,0,0,1,kelseyfletcher@example.org,Q!LG9Nl#-P,Finances,2024-02-02 00:00:00.0000000
598,1,0,0,tperry@example.org,NULL,Customer Relations,2024-03-21 00:00:00.0000000
599,0,1,0,sarahmullins@example.com,NULL,Sales and Marketing,2024-04-14 00:00:00.0000000
600,1,0,0,yrobles@example.org,NULL,Finances,2024-05-08 00:00:00.0000000
601,0,0,1,daniel03@example.net,2iZkzQc+K9,Sales and Marketing,2024-05-27 00:00:00.0000000
602,1,0,0,erica69@example.com,NULL,Customer Relations,2024-09-02 00:00:00.0000000
603,0,0,1,taylorcalhoun@example.com,4_P3d+LQ#b,Customer Relations,2024-06-01 00:00:00.0000000
604,0,0,1,wmitchell@example.com,%diabg-y&K,Finances,2024-12-23 00:00:00.0000000
605,0,0,1,elizabeth23@example.com,^gcNmwtsh,Customer Relations,2024-07-11 00:00:00.0000000
606,0,1,0,emaynard@example.net,NULL,Finances,2025-01-03 00:00:00.0000000
607,1,0,0,farmstrong@example.net,NULL,Sales and Marketing,2024-03-07 00:00:00.0000000
608,0,0,1,richardjohnson@example.com,5Z!ms6vpRo,Customer Relations,2024-02-26 00:00:00.0000000
609,0,1,0,rlamb@example.org,NULL,Customer Relations,2024-08-07 00:00:00.0000000
610,0,1,0,kayla74@example.org,NULL,Sales and Marketing,2024-02-17 00:00:00.0000000
611,1,0,0,ufisher@example.com,NULL,Customer Relations,2024-01-27 00:00:00.0000000
612,1,0,0,bruce07@example.net,NULL,Finances,2024-12-08 00:00:00.0000000
613,0,0,1,elizabethbenton@example.com,mtJot9IzIx,Customer Relations,2024-08-31 00:00:00.0000000
614,0,0,1,drobinson@example.net,XGSe*u*w^V,Customer Relations,2024-02-27 00:00:00.0000000
615,1,0,0,imitchell@example.org,NULL,Sales and Marketing,2024-02-22 00:00:00.0000000
616,0,0,1,ashley47@example.org,*B%SoJ5xdj,Customer Relations,2024-10-30 00:00:00.0000000
617,0,1,0,qowen@example.net,NULL,Sales and Marketing,2024-10-30 00:00:00.0000000
618,0,0,1,janderson@example.org,SD_vtORT&L,Finances,2024-03-17 00:00:00.0000000
619,1,0,0,denise62@example.com,NULL,Customer Relations,2024-08-23 00:00:00.0000000
620,1,0,0,sanchezjonathan@example.org,NULL,Customer Relations,2024-05-11 00:00:00.0000000
621,1,0,0,jessicachan@example.net,NULL,Sales and Marketing,2024-05-07 00:00:00.0000000
622,0,1,0,nicole57@example.org,NULL,Finances,2024-03-08 00:00:00.0000000
623,0,0,1,vlindsey@example.org,bsNa@6-NxF,Sales and Marketing,2024-08-13 00:00:00.0000000
624,0,0,1,vanthony@example.com,@CCo2Ai8-@,Finances,2024-12-20 00:00:00.0000000
625,0,1,0,patricia18@example.net,NULL,Sales and Marketing,2024-09-14 00:00:00.0000000
626,0,1,0,tracyzuniga@example.net,NULL,Customer Relations,2024-12-18 00:00:00.0000000
627,1,0,0,kim79@example.com,NULL,Sales and Marketing,2024-04-17 00:00:00.0000000
628,0,0,1,davidespinoza@example.org,5T6P1JKk$w,Finances,2024-11-06 00:00:00.0000000
629,0,0,1,chavezmichael@example.net,06wvp#l&I^,Finances,2024-08-13 00:00:00.0000000
630,1,0,0,xmartinez@example.org,NULL,Finances,2024-07-24 00:00:00.0000000
631,1,0,0,francisco41@example.org,NULL,Finances,2024-08-22 00:00:00.0000000
632,0,1,0,harringtonlisa@example.com,NULL,Finances,2024-06-25 00:00:00.0000000
633,0,1,0,christopherhernandez@example.org,NULL,Customer Relations,2024-08-24 00:00:00.0000000
634,1,0,0,louis70@example.org,NULL,Finances,2024-01-20 00:00:00.0000000
635,1,0,0,mistypoole@example.net,NULL,Finances,2024-11-05 00:00:00.0000000
636,0,1,0,pamcox@example.org,NULL,Customer Relations,2024-04-17 00:00:00.0000000
637,0,0,1,tcampbell@example.org,CrbFQumri-,Customer Relations,2024-12-02 00:00:00.0000000
638,1,0,0,johnsonchristopher@example.com,NULL,Customer Relations,2024-10-15 00:00:00.0000000
639,0,1,0,danielledavidson@example.com,NULL,Sales and Marketing,2024-10-15 00:00:00.0000000
640,0,0,1,eugenecarey@example.net,fGx*XaG2$b,Sales and Marketing,2024-06-16 00:00:00.0000000
641,1,0,0,vernoncarrillo@example.net,NULL,Customer Relations,2024-03-30 00:00:00.0000000
642,0,0,1,sallyblack@example.org,d2a6qb0gq,Finances,2024-11-28 00:00:00.0000000
643,1,0,0,brian83@example.org,NULL,Finances,2024-07-17 00:00:00.0000000
644,0,0,1,ricardoevans@example.com,gw@Ht%sVF,Finances,2024-04-20 00:00:00.0000000
645,1,0,0,pattersonjohn@example.net,NULL,Customer Relations,2024-12-08 00:00:00.0000000
646,0,0,1,cookcatherine@example.com,beRQIPEVmU,Sales and Marketing,2024-05-01 00:00:00.0000000
647,1,0,0,danielle40@example.com,NULL,Finances,2024-06-13 00:00:00.0000000
648,0,0,1,nicoleparker@example.com,je+4leGA&,Sales and Marketing,2024-04-10 00:00:00.0000000
649,1,0,0,mark82@example.net,NULL,Finances,2024-09-22 00:00:00.0000000
650,1,0,0,hbridges@example.net,NULL,Customer Relations,2024-11-07 00:00:00.0000000
651,0,0,1,charris@example.net,u6Z7zKXewb,Customer Relations,2024-09-27 00:00:00.0000000
652,0,0,1,lindsey28@example.net,CJUYBTH-w,Finances,2024-06-03 00:00:00.0000000
653,1,0,0,brianamathis@example.org,NULL,Sales and Marketing,2025-01-07 00:00:00.0000000
654,1,0,0,rodneypotter@example.net,NULL,Sales and Marketing,2024-07-28 00:00:00.0000000
655,0,1,0,amy12@example.net,NULL,Customer Relations,2024-04-20 00:00:00.0000000
656,0,1,0,tiffany63@example.net,NULL,Customer Relations,2024-03-23 00:00:00.0000000
657,1,0,0,jenkinsrobin@example.com,NULL,Sales and Marketing,2024-10-12 00:00:00.0000000
658,0,0,1,mcdanielwanda@example.com,vEat1R&vdp,Customer Relations,2024-06-23 00:00:00.0000000
659,0,0,1,kevin23@example.org,uC%dzaJ5!*,Finances,2024-10-04 00:00:00.0000000
660,0,1,0,christopher45@example.org,NULL,Finances,2024-07-29 00:00:00.0000000
661,0,0,1,charles30@example.net,c_HGG_JahD,Sales and Marketing,2024-04-04 00:00:00.0000000
662,1,0,0,jesse45@example.com,NULL,Customer Relations,2024-03-24 00:00:00.0000000
663,0,1,0,xgriffin@example.net,NULL,Finances,2024-03-25 00:00:00.0000000
664,0,1,0,hancocksusan@example.net,NULL,Customer Relations,2024-06-12 00:00:00.0000000
665,0,1,0,piercepreston@example.org,NULL,Customer Relations,2024-03-30 00:00:00.0000000
666,0,0,1,thomas41@example.net,GccmilzDIv,Customer Relations,2024-03-20 00:00:00.0000000
667,0,0,1,torressheena@example.net,j-1L4sdoyh,Finances,2024-07-31 00:00:00.0000000
668,0,1,0,michaelbarron@example.net,NULL,Finances,2024-08-24 00:00:00.0000000
669,1,0,0,michael26@example.net,NULL,Customer Relations,2024-05-25 00:00:00.0000000
670,0,1,0,echerry@example.com,NULL,Sales and Marketing,2024-07-27 00:00:00.0000000
671,0,1,0,evelyn43@example.org,NULL,Sales and Marketing,2024-03-07 00:00:00.0000000
672,0,1,0,danielshepard@example.com,NULL,Customer Relations,2024-01-10 00:00:00.0000000
673,1,0,0,michelle90@example.org,NULL,Sales and Marketing,2024-10-26 00:00:00.0000000
674,0,0,1,kimberlyquinn@example.net,C%#G%^hiI,Customer Relations,2024-04-23 00:00:00.0000000
675,0,1,0,millerjoan@example.net,NULL,Finances,2024-01-26 00:00:00.0000000
676,1,0,0,william68@example.org,NULL,Customer Relations,2024-09-10 00:00:00.0000000
677,0,0,1,johnjefferson@example.net,%@LbERTW@,Customer Relations,2024-10-22 00:00:00.0000000
678,1,0,0,tracy28@example.org,NULL,Customer Relations,2024-03-23 00:00:00.0000000
679,0,1,0,adamsalazar@example.org,NULL,Customer Relations,2024-04-10 00:00:00.0000000
680,0,0,1,morgan69@example.org,%7S+Nbump,Customer Relations,2024-10-30 00:00:00.0000000
681,1,0,0,epitts@example.com,NULL,Sales and Marketing,2024-05-01 00:00:00.0000000
682,0,0,1,davidjohnson@example.net,Z-bAgDAvU,Sales and Marketing,2024-03-22 00:00:00.0000000
683,1,0,0,danny76@example.org,NULL,Sales and Marketing,2024-09-02 00:00:00.0000000
684,1,0,0,slowe@example.com,NULL,Finances,2024-04-02 00:00:00.0000000
685,0,0,1,munozmarcus@example.net,aCyT^IJH_#,Customer Relations,2024-03-21 00:00:00.0000000
686,0,1,0,timothytaylor@example.net,NULL,Customer Relations,2024-10-12 00:00:00.0000000
687,1,0,0,dhunt@example.com,NULL,Customer Relations,2024-11-12 00:00:00.0000000
688,0,0,1,gbrowning@example.org,qST*C3LwhM,Customer Relations,2024-09-16 00:00:00.0000000
689,0,0,1,lynnwheeler@example.org,hAn0aaqTYd,Finances,2024-12-23 00:00:00.0000000
690,1,0,0,diazjonathan@example.net,NULL,Finances,2024-02-29 00:00:00.0000000
691,1,0,0,nmadden@example.net,NULL,Finances,2024-10-05 00:00:00.0000000
692,1,0,0,jessicaskinner@example.com,NULL,Finances,2024-11-24 00:00:00.0000000
693,0,1,0,harveykimberly@example.net,NULL,Customer Relations,2024-11-01 00:00:00.0000000
694,0,0,1,nicholas55@example.net,&JGFMAm5!E,Sales and Marketing,2024-07-01 00:00:00.0000000
695,1,0,0,corey03@example.com,NULL,Finances,2024-02-12 00:00:00.0000000
696,0,1,0,courtneymartin@example.com,NULL,Finances,2024-08-15 00:00:00.0000000
697,1,0,0,mgentry@example.org,NULL,Sales and Marketing,2024-10-03 00:00:00.0000000
698,0,0,1,karastafford@example.org,#WbfJDNi@n,Customer Relations,2024-01-27 00:00:00.0000000
699,1,0,0,harrismelanie@example.org,NULL,Sales and Marketing,2024-02-12 00:00:00.0000000
700,1,0,0,kylejenkins@example.net,NULL,Customer Relations,2024-08-14 00:00:00.0000000
701,0,0,1,jessicajohnson@example.com,MMTxxag+3o,Finances,2024-03-08 00:00:00.0000000
702,0,0,1,kristen08@example.com,&n#AeyRu8,Sales and Marketing,2024-08-04 00:00:00.0000000
703,0,0,1,melissasmith@example.com,YT0DTtG7Y!,Finances,2025-01-04 00:00:00.0000000
704,0,1,0,douglasmyers@example.org,NULL,Sales and Marketing,2024-01-10 00:00:00.0000000
705,0,1,0,rkelly@example.net,NULL,Finances,2024-04-21 00:00:00.0000000
706,0,0,1,nathan54@example.com,WZdbns4Mxt,Finances,2024-02-21 00:00:00.0000000
707,0,1,0,stoutjared@example.net,NULL,Finances,2024-07-26 00:00:00.0000000
708,0,1,0,goodmanashley@example.com,NULL,Sales and Marketing,2024-09-02 00:00:00.0000000
709,0,0,1,dconway@example.com,QT7rH2^bZ,Finances,2024-06-20 00:00:00.0000000
710,0,1,0,amandacarey@example.com,NULL,Finances,2024-10-27 00:00:00.0000000
711,0,0,1,johngarcia@example.net,gpApyAxK!I,Sales and Marketing,2024-12-24 00:00:00.0000000
712,1,0,0,wmurray@example.org,NULL,Customer Relations,2024-10-05 00:00:00.0000000
713,0,1,0,awilliams@example.org,NULL,Finances,2024-03-31 00:00:00.0000000
714,1,0,0,richarddouglas@example.org,NULL,Sales and Marketing,2024-12-13 00:00:00.0000000
715,0,1,0,obrienjennifer@example.org,NULL,Customer Relations,2025-01-03 00:00:00.0000000
716,0,0,1,steve80@example.net,3wIpDa6c3,Finances,2024-06-14 00:00:00.0000000
717,0,0,1,stefanie26@example.net,v71QZCqA-#,Customer Relations,2024-09-03 00:00:00.0000000
718,0,0,1,amyrhodes@example.com,V#KgzobK,Customer Relations,2024-12-12 00:00:00.0000000
719,1,0,0,csanchez@example.org,NULL,Customer Relations,2024-06-28 00:00:00.0000000
720,1,0,0,plarson@example.net,NULL,Sales and Marketing,2024-09-03 00:00:00.0000000
721,1,0,0,jeanne87@example.net,NULL,Finances,2024-11-30 00:00:00.0000000
722,0,0,1,andrewhenry@example.org,y&9MXDyw1,Customer Relations,2024-03-05 00:00:00.0000000
723,1,0,0,shawngraves@example.org,NULL,Sales and Marketing,2024-02-26 00:00:00.0000000
724,0,0,1,brownemily@example.org,6a39b0#NT,Sales and Marketing,2024-06-14 00:00:00.0000000
725,0,1,0,brian92@example.org,NULL,Finances,2024-11-07 00:00:00.0000000
726,1,0,0,efitzpatrick@example.net,NULL,Customer Relations,2024-05-01 00:00:00.0000000
727,1,0,0,mcintoshgregory@example.net,NULL,Sales and Marketing,2024-10-08 00:00:00.0000000
728,0,0,1,joy61@example.net,cAQsQ$KIS,Sales and Marketing,2025-01-03 00:00:00.0000000
729,1,0,0,xowens@example.org,NULL,Sales and Marketing,2024-02-03 00:00:00.0000000
730,1,0,0,michaelwilliams@example.com,NULL,Sales and Marketing,2024-07-15 00:00:00.0000000
731,0,0,1,keith39@example.org,w1gcetUl!$,Customer Relations,2024-07-01 00:00:00.0000000
732,1,0,0,crystal68@example.org,NULL,Finances,2024-04-30 00:00:00.0000000
733,0,0,1,jacquelinemills@example.org,YEwVm%kZNP,Finances,2024-12-21 00:00:00.0000000
734,0,1,0,ywood@example.net,NULL,Sales and Marketing,2024-03-11 00:00:00.0000000
735,0,1,0,patrick09@example.org,NULL,Finances,2024-05-06 00:00:00.0000000
736,0,1,0,hodgesjanet@example.com,NULL,Sales and Marketing,2024-12-08 00:00:00.0000000
737,0,1,0,carl12@example.org,NULL,Finances,2024-05-25 00:00:00.0000000
738,0,0,1,justinwilliams@example.net,zyHpr+_&Dn,Customer Relations,2024-02-22 00:00:00.0000000
739,0,1,0,xwest@example.org,NULL,Finances,2024-01-15 00:00:00.0000000
740,1,0,0,dmoran@example.com,NULL,Customer Relations,2024-12-24 00:00:00.0000000
741,0,1,0,blairfrank@example.org,NULL,Customer Relations,2024-03-11 00:00:00.0000000
742,1,0,0,devin25@example.org,NULL,Customer Relations,2025-01-01 00:00:00.0000000
743,1,0,0,sjordan@example.com,NULL,Sales and Marketing,2024-09-02 00:00:00.0000000
744,1,0,0,lortega@example.com,NULL,Sales and Marketing,2024-09-20 00:00:00.0000000
745,0,1,0,bakerkevin@example.org,NULL,Finances,2024-04-08 00:00:00.0000000
746,0,1,0,melissa13@example.org,NULL,Sales and Marketing,2024-03-15 00:00:00.0000000
747,0,1,0,jenniferfields@example.com,NULL,Finances,2024-12-22 00:00:00.0000000
748,0,0,1,kylegray@example.com,T%dB6*5tZx,Customer Relations,2024-09-30 00:00:00.0000000
749,0,0,1,vrandall@example.net,_+T%h%u0$,Customer Relations,2024-10-04 00:00:00.0000000
