entry_ID,AccessSiteCount,InvestigateSiteCount,SignInCount,user_email,entered_password,department,created_at
750,0,1,0,uturner@example.org,NULL,Finances,2024-09-07 00:00:00.0000000
751,1,0,0,peter77@example.com,NULL,Customer Relations,2024-04-18 00:00:00.0000000
752,0,1,0,robertjohnson@example.com,NULL,Customer Relations,2024-07-21 00:00:00.0000000
753,1,0,0,yarellano@example.com,NULL,Sales and Marketing,2024-12-30 00:00:00.0000000
754,0,0,1,nsanchez@example.org,oLGR-!ujYw,Finances,2024-04-24 00:00:00.0000000
755,1,0,0,hollyjones@example.org,NULL,Finances,2024-08-28 00:00:00.0000000
756,0,1,0,blake11@example.org,NULL,Finances,2024-05-08 00:00:00.0000000
757,1,0,0,edwincross@example.net,NULL,Finances,2025-01-04 00:00:00.0000000
758,0,0,1,julia26@example.com,ssQgJ2S^d1,Sales and Marketing,2024-05-29 00:00:00.0000000
759,0,1,0,amandasmith@example.com,NULL,Sales and Marketing,2024-08-24 00:00:00.0000000
760,1,0,0,josephhobbs@example.org,NULL,Customer Relations,2024-08-07 00:00:00.0000000
761,1,0,0,vtapia@example.org,NULL,Sales and Marketing,2024-10-02 00:00:00.0000000
762,1,0,0,chelsea44@example.org,NULL,Customer Relations,2024-07-16 00:00:00.0000000
763,1,0,0,kelliward@example.com,NULL,Finances,2024-11-03 00:00:00.0000000
764,0,0,1,trowe@example.com,s*ZNJI7aLx,Finances,2025-01-01 00:00:00.0000000
765,1,0,0,frankzachary@example.com,NULL,Customer Relations,2024-05-29 00:00:00.0000000
766,1,0,0,vbecker@example.net,NULL,Finances,2024-03-25 00:00:00.0000000
767,1,0,0,debra87@example.net,NULL,Customer Relations,2024-07-18 00:00:00.0000000
768,0,1,0,paulmurphy@example.net,NULL,Sales and Marketing,2024-08-28 00:00:00.0000000
769,0,0,1,garciamatthew@example.org,97R@BUUD$w,Finances,2024-10-28 00:00:00.0000000
770,1,0,0,mduran@example.net,NULL,Sales and Marketing,2024-10-18 00:00:00.0000000
771,1,0,0,melissa86@example.com,NULL,Finances,2024-09-01 00:00:00.0000000
772,1,0,0,michael51@example.com,NULL,Sales and Marketing,2024-06-21 00:00:00.0000000
773,1,0,0,lisapowell@example.org,NULL,Sales and Marketing,2024-11-27 00:00:00.0000000
774,1,0,0,sandovalkyle@example.org,NULL,Sales and Marketing,2024-01-19 00:00:00.0000000
775,0,0,1,greenjulia@example.net,7@s*1iuj$4,Customer Relations,2024-02-24 00:00:00.0000000
776,0,1,0,pking@example.org,NULL,Finances,2024-02-14 00:00:00.0000000
777,0,1,0,charleshuynh@example.com,NULL,Finances,2024-09-06 00:00:00.0000000
778,0,0,1,jamescampbell@example.com,OEilQFah$A,Sales and Marketing,2024-03-20 00:00:00.0000000
779,1,0,0,jgreen@example.org,NULL,Sales and Marketing,2024-05-31 00:00:00.0000000
780,1,0,0,ljenkins@example.net,NULL,Finances,2024-07-26 00:00:00.0000000
781,0,1,0,christopher23@example.com,NULL,Sales and Marketing,2024-08-05 00:00:00.0000000
782,0,0,1,richardmorgan@example.net,jd&rQW0lJp,Customer Relations,2024-01-10 00:00:00.0000000
783,1,0,0,kimberlysanchez@example.org,NULL,Finances,2024-06-01 00:00:00.0000000
784,1,0,0,justin07@example.org,NULL,Sales and Marketing,2024-11-07 00:00:00.0000000
785,0,0,1,williamsrobert@example.com,21EnB%uO8B,Sales and Marketing,2024-03-03 00:00:00.0000000
786,1,0,0,aknox@example.com,NULL,Finances,2024-08-21 00:00:00.0000000
787,0,1,0,burgessricardo@example.net,NULL,Customer Relations,2024-06-26 00:00:00.0000000
788,0,0,1,briangray@example.com,Do87#HzI4q,Customer Relations,2024-10-07 00:00:00.0000000
789,1,0,0,kayla11@example.org,NULL,Customer Relations,2025-01-04 00:00:00.0000000
790,0,1,0,amandapeters@example.net,NULL,Sales and Marketing,2024-02-24 00:00:00.0000000
791,0,1,0,kbaker@example.com,NULL,Customer Relations,2024-08-23 00:00:00.0000000
792,0,0,1,trevorharvey@example.com,UYKxr53pQO,Sales and Marketing,2024-10-04 00:00:00.0000000
793,0,0,1,harrisrachel@example.net,CBG0^5ye3b,Finances,2024-05-31 00:00:00.0000000
794,0,1,0,williamspencer@example.net,NULL,Customer Relations,2024-09-11 00:00:00.0000000
795,0,0,1,eatonalexis@example.net,c4TSp*dZ3q,Customer Relations,2024-04-30 00:00:00.0000000
796,0,0,1,andersoncharles@example.org,A_OsdcpAh,Customer Relations,2024-04-10 00:00:00.0000000
797,0,0,1,monica57@example.org,VPj!yVf&,Finances,2024-06-01 00:00:00.0000000
798,1,0,0,michael54@example.com,NULL,Finances,2024-11-28 00:00:00.0000000
799,0,1,0,fjackson@example.net,NULL,Sales and Marketing,2024-11-10 00:00:00.0000000
800,0,1,0,katie02@example.com,NULL,Customer Relations,2024-11-02 00:00:00.0000000
801,0,1,0,henrymichelle@example.org,NULL,Customer Relations,2024-02-28 00:00:00.0000000
802,1,0,0,austinchristina@example.com,NULL,Finances,2024-07-28 00:00:00.0000000
803,0,1,0,qjames@example.org,NULL,Sales and Marketing,2024-12-08 00:00:00.0000000
804,1,0,0,michellesilva@example.net,NULL,Customer Relations,2024-03-10 00:00:00.0000000
805,1,0,0,andrea41@example.org,NULL,Sales and Marketing,2024-03-28 00:00:00.0000000
806,0,0,1,scott10@example.net,Qc-v+Npk%2,Customer Relations,2024-12-30 00:00:00.0000000
807,1,0,0,osmith@example.com,NULL,Sales and Marketing,2024-01-21 00:00:00.0000000
808,0,0,1,kimberly93@example.com,aicz5ybmLF,Customer Relations,2024-02-23 00:00:00.0000000
809,0,0,1,kimberlyjordan@example.net,rj%ZXA%WmJ,Finances,2024-09-22 00:00:00.0000000
810,1,0,0,seanhaynes@example.com,NULL,Finances,2024-02-24 00:00:00.0000000
811,1,0,0,erinarias@example.net,NULL,Finances,2024-01-24 00:00:00.0000000
812,0,0,1,ronald08@example.org,nToz7PLf9,Customer Relations,2024-03-26 00:00:00.0000000
813,1,0,0,mortondouglas@example.org,NULL,Finances,2024-11-12 00:00:00.0000000
814,0,0,1,tgonzalez@example.net,B87VfB--Fo,Finances,2024-06-26 00:00:00.0000000
815,1,0,0,nataliejackson@example.net,NULL,Sales and Marketing,2024-12-17 00:00:00.0000000
816,1,0,0,kbishop@example.org,NULL,Finances,2024-04-24 00:00:00.0000000
817,0,1,0,dvargas@example.com,NULL,Finances,2024-01-28 00:00:00.0000000
818,0,1,0,morrisonfrank@example.net,NULL,Finances,2024-11-30 00:00:00.0000000
819,0,0,1,jenkinsmiranda@example.com,4K9h-o^F,Sales and Marketing,2024-08-29 00:00:00.0000000
820,0,1,0,mariataylor@example.org,NULL,Sales and Marketing,2024-07-16 00:00:00.0000000
821,1,0,0,heatherwilliams@example.com,NULL,Customer Relations,2024-01-21 00:00:00.0000000
822,1,0,0,ddavis@example.com,NULL,Finances,2024-05-22 00:00:00.0000000
823,0,0,1,tmiller@example.net,jl8c_2Bx,Customer Relations,2024-06-05 00:00:00.0000000
824,1,0,0,wayne91@example.org,NULL,Sales and Marketing,2024-10-11 00:00:00.0000000
825,1,0,0,boothalison@example.net,NULL,Finances,2024-05-26 00:00:00.0000000
826,0,1,0,loweryryan@example.org,NULL,Customer Relations,2024-01-10 00:00:00.0000000
827,1,0,0,floresbreanna@example.com,NULL,Finances,2024-02-14 00:00:00.0000000
828,0,0,1,xchen@example.org,cHryA+2Pl,Sales and Marketing,2024-03-16 00:00:00.0000000
829,1,0,0,timothycampbell@example.org,NULL,Sales and Marketing,2024-11-02 00:00:00.0000000
830,1,0,0,qramirez@example.org,NULL,Customer Relations,2024-07-14 00:00:00.0000000
831,0,1,0,steven32@example.net,NULL,Customer Relations,2024-10-23 00:00:00.0000000
832,0,0,1,emily39@example.net,P^5+!O@_o,Finances,2024-10-21 00:00:00.0000000
833,0,1,0,rodriguezheather@example.com,NULL,Sales and Marketing,2024-02-13 00:00:00.0000000
834,1,0,0,jrodriguez@example.org,NULL,Sales and Marketing,2024-01-22 00:00:00.0000000
835,1,0,0,santiagojeffrey@example.org,NULL,Finances,2025-01-05 00:00:00.0000000
836,0,0,1,crystal79@example.com,J452zbshy6,Finances,2024-11-03 00:00:00.0000000
837,1,0,0,sarah47@example.org,NULL,Customer Relations,2024-11-03 00:00:00.0000000
838,0,0,1,kathleenhester@example.net,koDTFxu0oj,Sales and Marketing,2024-11-11 00:00:00.0000000
839,0,0,1,mitchellnancy@example.net,V-lDEuMSV3,Finances,2024-10-22 00:00:00.0000000
840,0,0,1,walterhill@example.net,FdV8l1iKp*,Sales and Marketing,2024-04-09 00:00:00.0000000
841,0,0,1,anthony62@example.net,^GSO9i&nlz,Customer Relations,2024-03-24 00:00:00.0000000
842,0,0,1,adamssteven@example.org,Yyxima967h,Finances,2024-12-02 00:00:00.0000000
843,0,1,0,ebeard@example.com,NULL,Finances,2024-03-02 00:00:00.0000000
844,0,0,1,antoniowilliams@example.net,L0ObQ1TiDr,Customer Relations,2024-02-01 00:00:00.0000000
845,0,0,1,cervantestammy@example.com,D9nlxZJ4_D,Customer Relations,2024-03-30 00:00:00.0000000
846,1,0,0,amy81@example.com,NULL,Sales and Marketing,2024-04-03 00:00:00.0000000
847,0,1,0,mollyquinn@example.org,NULL,Finances,2024-09-03 00:00:00.0000000
848,0,0,1,scott72@example.net,LS-+U_Uq$z,Sales and Marketing,2024-01-17 00:00:00.0000000
849,0,1,0,leslie81@example.com,NULL,Finances,2024-09-21 00:00:00.0000000
850,1,0,0,andreataylor@example.org,NULL,Finances,2024-09-28 00:00:00.0000000
851,0,1,0,powerskevin@example.org,NULL,Finances,2024-10-21 00:00:00.0000000
852,0,1,0,campbellmichael@example.com,NULL,Customer Relations,2025-01-02 00:00:00.0000000
853,1,0,0,schmittjessica@example.net,NULL,Sales and Marketing,2024-07-03 00:00:00.0000000
854,1,0,0,johnsonjohn@example.org,NULL,Finances,2024-06-26 00:00:00.0000000
855,0,1,0,malonemarie@example.net,NULL,Finances,2024-11-13 00:00:00.0000000
856,0,1,0,jerry06@example.net,NULL,Sales and Marketing,2024-04-07 00:00:00.0000000
857,0,1,0,jennifergreen@example.net,NULL,Finances,2025-01-02 00:00:00.0000000
858,1,0,0,dbarnes@example.org,NULL,Sales and Marketing,2024-05-18 00:00:00.0000000
859,0,1,0,shelia48@example.net,NULL,Sales and Marketing,2024-08-13 00:00:00.0000000
860,1,0,0,smithangela@example.com,NULL,Sales and Marketing,2024-04-15 00:00:00.0000000
861,0,0,1,dmurray@example.org,rwD0xm2j6,Finances,2024-09-19 00:00:00.0000000
862,0,0,1,gina31@example.com,FtlbW@RJi,Finances,2024-07-13 00:00:00.0000000
863,1,0,0,hhull@example.com,NULL,Sales and Marketing,2024-06-23 00:00:00.0000000
864,1,0,0,samanthajohnson@example.com,NULL,Finances,2024-08-10 00:00:00.0000000
865,1,0,0,timothy65@example.net,NULL,Sales and Marketing,2024-09-11 00:00:00.0000000
866,0,1,0,ronald67@example.com,NULL,Finances,2024-12-07 00:00:00.0000000
867,0,0,1,timothy63@example.com,F1PCky2FjZ,Customer Relations,2024-11-28 00:00:00.0000000
868,0,0,1,debbie85@example.com,a8aeXYQv-,Customer Relations,2024-04-25 00:00:00.0000000
869,0,0,1,darren10@example.org,87wMEeH%JC,Customer Relations,2024-08-25 00:00:00.0000000
870,0,0,1,porterchase@example.org,s2Nc@e1MQU,Finances,2024-07-22 00:00:00.0000000
871,0,1,0,eharris@example.org,NULL,Sales and Marketing,2024-04-10 00:00:00.0000000
872,1,0,0,richardwarren@example.org,NULL,Customer Relations,2024-06-23 00:00:00.0000000
873,0,1,0,dayala@example.com,NULL,Sales and Marketing,2024-01-11 00:00:00.0000000
874,1,0,0,cynthiadiaz@example.org,NULL,Customer Relations,2024-08-16 00:00:00.0000000
875,0,1,0,rubiojohn@example.net,NULL,Finances,2024-12-13 00:00:00.0000000
876,1,0,0,michelleroberts@example.com,NULL,Finances,2024-09-29 00:00:00.0000000
877,0,0,1,gillmadison@example.net,Gt7@IhafKb,Sales and Marketing,2024-11-09 00:00:00.0000000
878,1,0,0,ltaylor@example.org,NULL,Customer Relations,2024-02-11 00:00:00.0000000
879,0,0,1,josephwilson@example.org,&iCkv4!G&v,Finances,2024-08-31 00:00:00.0000000
880,1,0,0,sylviajohnson@example.com,NULL,Customer Relations,2024-05-20 00:00:00.0000000
881,1,0,0,nataliehampton@example.org,NULL,Customer Relations,2024-09-05 00:00:00.0000000
882,1,0,0,andersonsavannah@example.com,NULL,Finances,2024-08-26 00:00:00.0000000
883,1,0,0,okelly@example.net,NULL,Customer Relations,2024-11-06 00:00:00.0000000
884,1,0,0,kayla51@example.net,NULL,Customer Relations,2024-09-02 00:00:00.0000000
885,0,1,0,gomeztracey@example.org,NULL,Customer Relations,2024-02-22 00:00:00.0000000
886,1,0,0,hernandezteresa@example.net,NULL,Finances,2024-04-23 00:00:00.0000000
887,1,0,0,lindaruiz@example.com,NULL,Sales and Marketing,2024-09-16 00:00:00.0000000
888,0,0,1,gomezdesiree@example.org,o#g%EcBA3+,Customer Relations,2024-04-15 00:00:00.0000000
889,1,0,0,louislong@example.net,NULL,Sales and Marketing,2024-03-28 00:00:00.0000000
890,0,0,1,dcruz@example.com,JXKQsi6lfM,Finances,2024-04-15 00:00:00.0000000
891,0,0,1,jhernandez@example.com,cGA9!Zg2-J,Customer Relations,2024-07-12 00:00:00.0000000
892,1,0,0,brenda24@example.com,NULL,Sales and Marketing,2024-04-29 00:00:00.0000000
893,0,0,1,qlewis@example.net,fh^WcxA@B+,Customer Relations,2024-09-24 00:00:00.0000000
894,0,1,0,maldonadostephanie@example.net,NULL,Sales and Marketing,2024-05-26 00:00:00.0000000
895,1,0,0,tcole@example.net,NULL,Customer Relations,2024-01-28 00:00:00.0000000
896,1,0,0,xweeks@example.org,NULL,Finances,2024-02-10 00:00:00.0000000
897,1,0,0,aweiss@example.org,NULL,Finances,2024-10-12 00:00:00.0000000
898,1,0,0,cassandrarogers@example.net,NULL,Customer Relations,2024-08-26 00:00:00.0000000
899,0,0,1,bryan39@example.com,85A7m2tBT*,Sales and Marketing,2024-03-07 00:00:00.0000000
900,1,0,0,foxvalerie@example.net,NULL,Sales and Marketing,2024-03-19 00:00:00.0000000
901,1,0,0,munozthomas@example.org,NULL,Finances,2024-10-20 00:00:00.0000000
902,1,0,0,jasontyler@example.com,NULL,Customer Relations,2024-02-02 00:00:00.0000000
903,1,0,0,zmoon@example.com,NULL,Sales and Marketing,2024-05-05 00:00:00.0000000
904,1,0,0,jose86@example.org,NULL,Customer Relations,2024-07-11 00:00:00.0000000
905,1,0,0,pamelahanson@example.net,NULL,Customer Relations,2024-08-22 00:00:00.0000000
906,0,0,1,michele76@example.org,MmG^10wBq9,Sales and Marketing,2024-07-15 00:00:00.0000000
907,0,0,1,wandamendoza@example.com,ajjbaausE,Finances,2024-03-27 00:00:00.0000000
908,1,0,0,whitemichelle@example.net,NULL,Customer Relations,2024-03-27 00:00:00.0000000
909,0,1,0,kelleypaul@example.net,NULL,Finances,2024-05-10 00:00:00.0000000
910,0,1,0,brandi27@example.com,NULL,Customer Relations,2024-03-12 00:00:00.0000000
911,1,0,0,mark88@example.com,NULL,Finances,2024-02-14 00:00:00.0000000
912,0,0,1,jonathan46@example.com,BVLJ1!F@6t,Finances,2024-04-04 00:00:00.0000000
913,1,0,0,xsmith@example.org,NULL,Finances,2024-07-27 00:00:00.0000000
914,1,0,0,omar05@example.org,NULL,Sales and Marketing,2024-12-05 00:00:00.0000000
915,0,0,1,rogerwilson@example.net,r-Fl!AZS&,Finances,2024-07-03 00:00:00.0000000
916,0,1,0,zcantu@example.net,NULL,Customer Relations,2024-04-07 00:00:00.0000000
917,0,1,0,jenna34@example.net,NULL,Sales and Marketing,2024-10-27 00:00:00.0000000
918,1,0,0,tiffany90@example.com,NULL,Customer Relations,2024-03-16 00:00:00.0000000
919,0,0,1,ewhitehead@example.com,Yg+EaxZHiG,Sales and Marketing,2024-05-14 00:00:00.0000000
920,0,0,1,davistiffany@example.net,*FgAbccaa,Customer Relations,2025-01-07 00:00:00.0000000
921,1,0,0,antoniowilliams@example.org,NULL,Sales and Marketing,2024-04-29 00:00:00.0000000
922,1,0,0,ryan02@example.net,NULL,Customer Relations,2024-06-10 00:00:00.0000000
923,0,1,0,otate@example.org,NULL,Finances,2024-09-03 00:00:00.0000000
924,1,0,0,robertskeith@example.com,NULL,Sales and Marketing,2024-04-25 00:00:00.0000000
925,0,0,1,lharris@example.org,KzeC5aH^p,Customer Relations,2024-10-24 00:00:00.0000000
926,1,0,0,kimjohn@example.com,NULL,Finances,2024-08-17 00:00:00.0000000
927,1,0,0,sheilamartinez@example.org,NULL,Finances,2024-10-22 00:00:00.0000000
928,1,0,0,johnburke@example.com,NULL,Sales and Marketing,2024-12-18 00:00:00.0000000
929,0,0,1,warrenmichael@example.org,RRpWW6PE#U,Customer Relations,2024-07-09 00:00:00.0000000
930,1,0,0,deannarichardson@example.net,NULL,Sales and Marketing,2024-11-14 00:00:00.0000000
931,1,0,0,ethanbrown@example.org,NULL,Finances,2024-08-19 00:00:00.0000000
932,0,1,0,bryan18@example.org,NULL,Customer Relations,2024-09-11 00:00:00.0000000
933,1,0,0,jessica14@example.net,NULL,Customer Relations,2024-07-23 00:00:00.0000000
934,1,0,0,clarkalbert@example.com,NULL,Sales and Marketing,2024-07-23 00:00:00.0000000
935,1,0,0,michaellyons@example.com,NULL,Sales and Marketing,2024-05-06 00:00:00.0000000
936,0,1,0,ortizamy@example.com,NULL,Sales and Marketing,2024-08-22 00:00:00.0000000
937,0,1,0,cooleycourtney@example.com,NULL,Customer Relations,2024-11-26 00:00:00.0000000
938,1,0,0,sarah15@example.com,NULL,Sales and Marketing,2024-02-19 00:00:00.0000000
939,0,0,1,jerry71@example.com,R8w2+ZQ$i,Sales and Marketing,2024-02-25 00:00:00.0000000
940,1,0,0,donnasampson@example.org,NULL,Finances,2024-04-07 00:00:00.0000000
941,0,0,1,ecastro@example.com,J*Kg$NEqB,Customer Relations,2024-05-14 00:00:00.0000000
942,0,1,0,williamgonzalez@example.net,NULL,Customer Relations,2024-11-26 00:00:00.0000000
943,0,0,1,hansenjacob@example.org,Ie_tQRFUZr,Sales and Marketing,2024-03-04 00:00:00.0000000
944,1,0,0,angela37@example.org,NULL,Sales and Marketing,2024-02-04 00:00:00.0000000
945,1,0,0,danielwilson@example.org,NULL,Finances,2024-04-05 00:00:00.0000000
946,1,0,0,charles17@example.net,NULL,Customer Relations,2024-01-19 00:00:00.0000000
947,1,0,0,nicholasstephens@example.com,NULL,Finances,2024-12-09 00:00:00.0000000
948,0,0,1,amymorrow@example.com,GLZ%EiJ6Q,Customer Relations,2024-12-04 00:00:00.0000000
949,1,0,0,davidhunt@example.org,NULL,Finances,2024-12-09 00:00:00.0000000
950,1,0,0,sarah73@example.org,NULL,Sales and Marketing,2024-11-08 00:00:00.0000000
951,1,0,0,greg81@example.org,NULL,Finances,2024-12-19 00:00:00.0000000
952,0,1,0,mark91@example.net,NULL,Sales and Marketing,2024-10-12 00:00:00.0000000
953,0,1,0,michaelsullivan@example.com,NULL,Customer Relations,2024-04-25 00:00:00.0000000
954,1,0,0,odonnelleugene@example.net,NULL,Sales and Marketing,2024-08-15 00:00:00.0000000
955,1,0,0,colliersergio@example.com,NULL,Sales and Marketing,2024-09-16 00:00:00.0000000
956,1,0,0,mitchell34@example.net,NULL,Customer Relations,2024-06-04 00:00:00.0000000
957,0,1,0,jessica69@example.net,NULL,Sales and Marketing,2024-09-27 00:00:00.0000000
958,0,0,1,wgreen@example.net,$^itmS-lI,Finances,2024-05-05 00:00:00.0000000
959,1,0,0,brianbowman@example.net,NULL,Finances,2024-04-28 00:00:00.0000000
960,1,0,0,wallsbrandy@example.org,NULL,Sales and Marketing,2024-11-24 00:00:00.0000000
961,0,0,1,aaron12@example.com,RqYmeBN*1,Finances,2024-04-10 00:00:00.0000000
962,0,1,0,reynoldscody@example.com,NULL,Customer Relations,2024-10-26 00:00:00.0000000
963,1,0,0,cynthia29@example.com,NULL,Finances,2024-01-26 00:00:00.0000000
964,0,1,0,katrinawilson@example.net,NULL,Customer Relations,2024-04-01 00:00:00.0000000
965,0,1,0,brewerlauren@example.org,NULL,Customer Relations,2024-01-30 00:00:00.0000000
966,1,0,0,garcialisa@example.com,NULL,Customer Relations,2024-10-04 00:00:00.0000000
967,1,0,0,tammywilliams@example.com,NULL,Sales and Marketing,2024-06-04 00:00:00.0000000
968,1,0,0,josemunoz@example.net,NULL,Sales and Marketing,2024-04-01 00:00:00.0000000
969,0,1,0,vasquezdavid@example.net,NULL,Finances,2024-12-11 00:00:00.0000000
970,0,1,0,andrew20@example.net,NULL,Customer Relations,2024-11-22 00:00:00.0000000
971,0,1,0,nnovak@example.org,NULL,Sales and Marketing,2024-02-04 00:00:00.0000000
972,0,0,1,sarahgonzalez@example.org,sDD2*jAlA,Sales and Marketing,2024-07-15 00:00:00.0000000
973,0,1,0,joankane@example.org,NULL,Finances,2024-01-30 00:00:00.0000000
974,1,0,0,mbrown@example.net,NULL,Customer Relations,2024-09-18 00:00:00.0000000
975,0,0,1,michaelhaas@example.org,rfgh37Uhnq,Finances,2025-01-02 00:00:00.0000000
976,0,1,0,anthony18@example.com,NULL,Finances,2024-12-08 00:00:00.0000000
977,0,0,1,betty97@example.org,kXx7$N$XW0,Sales and Marketing,2024-03-02 00:00:00.0000000
978,0,0,1,rmatthews@example.com,8cI58+&6hq,Finances,2024-09-07 00:00:00.0000000
979,0,1,0,gibsonlinda@example.org,NULL,Sales and Marketing,2024-07-11 00:00:00.0000000
980,1,0,0,christinelewis@example.net,NULL,Finances,2024-09-14 00:00:00.0000000
981,0,0,1,xjohnson@example.org,^XIwJe%x6,Customer Relations,2024-08-04 00:00:00.0000000
982,1,0,0,john83@example.org,NULL,Sales and Marketing,2024-12-22 00:00:00.0000000
983,0,0,1,christina08@example.com,ZS!hg3jOW,Sales and Marketing,2024-03-20 00:00:00.0000000
984,0,0,1,vwilson@example.net,$JA-0&*F%J,Customer Relations,2024-01-20 00:00:00.0000000
985,0,0,1,johnsanna@example.com,KI#FvxN9,Finances,2024-06-12 00:00:00.0000000
986,0,0,1,barbaralewis@example.net,VTt2R0cOEc,Sales and Marketing,2024-09-18 00:00:00.0000000
987,0,0,1,wrightrandy@example.com,yQhdjqUCF,Customer Relations,2024-06-25 00:00:00.0000000
988,1,0,0,foxjack@example.net,NULL,Customer Relations,2024-02-24 00:00:00.0000000
989,1,0,0,yrodriguez@example.org,NULL,Customer Relations,2024-11-07 00:00:00.0000000
990,1,0,0,xlowe@example.com,NULL,Customer Relations,2024-11-11 00:00:00.0000000
991,0,0,1,mckaymichael@example.org,R!XDe$6i3p,Finances,2024-07-03 00:00:00.0000000
992,0,0,1,wperez@example.com,$EfS70#VWS,Customer Relations,2024-07-13 00:00:00.0000000
993,1,0,0,garrettduncan@example.org,NULL,Customer Relations,2024-07-05 00:00:00.0000000
994,0,1,0,michellejimenez@example.org,NULL,Customer Relations,2024-06-10 00:00:00.0000000
995,0,1,0,helenjones@example.com,NULL,Finances,2024-03-06 00:00:00.0000000
996,0,0,1,donna37@example.net,+778vj2OI7,Finances,2024-09-05 00:00:00.0000000
997,1,0,0,coopermisty@example.com,NULL,Sales and Marketing,2024-12-14 00:00:00.0000000
998,1,0,0,sarahkramer@example.org,NULL,Sales and Marketing,2024-01-29 00:00:00.0000000
999,1,0,0,maureenwolf@example.net,NULL,Finances,2024-11-03 00:00:00.0000000
1000,1,0,0,christiananderson@example.com,NULL,Customer Relations,2024-02-07 00:00:00.0000000
